Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
74.0533975,-0.8107407162,29.53845649,-4.132851784,29.83719451
74.0634125,-6.394470599,38.49206393,-5.521628652,39.4083319
74.0734265,-6.731818104,26.09200702,-7.24638653,27.90376897
74.0834415,-2.612784168,18.19915583,-7.291613574,19.77886606
74.0934565,-1.844164747,18.5564593,-5.407696824,19.41613531
74.1034715,-3.602555518,17.51213021,-4.872730386,18.53096361
74.1134865,-4.803541161,16.8516299,-4.854615712,18.18292418
74.1235005,-3.56244508,16.91125864,-3.773145111,17.6894971
74.1335155,-2.362347921,14.83845811,-2.263750709,15.19490356
74.1435305,-1.046039398,12.05443385,-0.7916872716,12.12560689
74.1535455,0.8390082031,9.994430537,0.4244797897,10.03856362
74.1635605,2.131950083,7.102415217,1.801039485,7.631071766
74.1735745,2.716347128,3.287897547,2.439420948,4.913205325
74.1835895,2.798422155,-0.6466084957,2.679044523,3.92766453
74.1936045,2.708138514,-4.264000738,2.358858011,5.574937455
74.2036195,2.316556329,-7.07290315,1.705796528,7.635583409
74.2136345,1.271333202,-8.697586518,0.9314697126,8.839227069
74.2236485,-0.1704951605,-9.152881134,0.4286675656,9.164499852
74.2336635,-1.388888842,-9.604739926,0.8790761753,9.744373566
74.2436785,-1.673042472,-10.76580224,1.665065993,11.02152502
74.2536935,-1.04499187,-12.59115562,2.198002278,12.82421233
74.2637085,-0.1247704823,-14.22348773,1.833459957,14.34171351
74.2737225,0.5634637204,-14.53574308,1.202381666,14.59626801
74.2837375,0.8298622808,-12.98272962,1.057209334,13.05211214
74.2937525,0.6490698811,-11.2225727,0.7642638302,11.2672769
74.3037675,0.6324079478,-10.06657348,0.3774167569,10.09347735
74.3137825,0.4704079145,-9.49738914,0.1788839415,9.510714145
74.3237965,0.2414452935,-9.285171465,0.1087699421,9.288946973
74.3338115,-0.05872939747,-9.286311672,0.1110094623,9.287160853
74.3438265,-0.3379158185,-9.32707612,0.1859450392,9.335047489
74.3538415,-0.5006327935,-9.360076051,0.2889704939,9.377908126
74.3638565,-0.6020734701,-9.383989994,0.4002863503,9.411800563
74.3738715,-0.5824350116,-9.357031991,0.6591403214,9.398284109
74.3838855,-0.3727071171,-9.155329363,0.8209115823,9.199612066
74.3939005,-0.02498811264,-8.883063707,0.7818849262,8.917442978
74.4039155,0.2949595776,-8.590612292,0.597517612,8.616417353
74.4139305,0.5003533331,-8.249782185,0.6413028784,8.289784614
74.4239455,0.7196229699,-7.918222838,0.7365223002,7.984896695
74.4339595,1.040829529,-7.500529912,0.4227910408,7.584195892
74.4439745,1.338752183,-6.809372649,-0.389001224,6.950621212
74.4539895,1.825926112,-5.282678676,-0.8630678145,5.655580095
74.4640045,2.808108068,-2.743932245,0.6318757781,3.976669723
74.4740195,4.258964239,1.755949851,1.072796915,4.730013688
74.4840335,3.997579958,9.28501242,-1.544181826,10.22627003
74.4940485,-4.53746829,23.64353926,-5.819422667,24.76835173
74.5040635,-12.27122288,40.24913587,-6.775952303,42.62029304
74.5140785,-8.058066017,36.50111975,-4.920318536,37.70243633
74.5240935,-5.352775097,24.9413428,-1.779140493,25.57123624
74.5341075,-3.827608124,21.26864584,-1.395214506,21.65531121
74.5441225,-2.590132931,20.07253239,-2.882969677,20.44325951
74.5541375,-1.97465355,19.38354795,-3.057733598,19.72234577
74.5641525,-0.5915672661,18.01374413,-2.404971492,18.18320152
74.5741675,0.12264184,15.56359822,-2.105739062,15.70588322
74.5841815,0.4988008974,12.9574907,-1.282329476,13.03033907
74.5941965,0.8463601997,10.28605808,-0.07494957369,10.3210917
74.6042115,1.152789895,6.771735876,1.148634059,6.964530962
74.6142265,2.076876913,3.074897515,1.822488241,4.133990303
74.6242415,2.468184864,-1.29211713,2.311239456,3.619852348
74.6342555,2.481791334,-5.568142667,2.238403029,6.494147297
74.6442705,1.591012469,-8.460800596,1.520062062,8.742256921
74.6542855,0.04226773124,-9.987844234,1.157921777,10.05482978
74.6643005,-1.497154425,-10.97005718,0.8348397231,11.10317897
74.6743155,-2.569271528,-11.69307007,1.321446179,12.04471934
74.6843305,-2.24874997,-12.18228907,2.240446047,12.58906834
74.6943445,-0.766065065,-12.58080956,2.381063397,12.82704517
74.7043595,0.5995828485,-13.14605288,1.644693124,13.26209717
74.7143745,1.539755484,-12.98009837,0.4630480242,13.0793048
74.7243895,1.958025823,-11.65922171,-0.3161028171,11.82671709
74.7344045,1.551670648,-10.20422863,-0.4199353337,10.33006822
74.7444185,0.9309626859,-9.249757218,-0.08214519382,9.296851508
74.7544335,0.479476946,-8.61667918,0.3082032287,8.635510839
74.7644485,0.1750571582,-8.413108367,0.2747998399,8.419415202
74.7744635,0.01511182736,-8.631600689,-0.1726975143,8.633341373
74.7844785,-0.4086379649,-8.93587342,-0.2485382402,8.948664147
74.7944925,-0.6641112587,-9.275238215,-0.2792337835,9.303174684
74.8045075,-0.7676721722,-10.04903651,-0.2369829726,10.08110194
74.8145225,-1.3579062,-10.61285428,0.4143576747,10.70739359
74.8245375,-1.283755904,-10.66272753,0.4288043904,10.74828641
74.8345525,-1.004684381,-10.38644776,0.3052468765,10.43938999
74.8445665,-0.7111298892,-9.848858256,-0.08483023524,9.874862573
74.8545815,-0.5363218224,-9.24005201,0.1645827484,9.257067015
74.8645965,-0.06359433571,-8.450635797,0.6217788792,8.473718109
74.8746115,0.7597328228,-7.296979564,0.3214249527,7.34346095
74.8846265,1.506355311,-6.24691962,-0.4501326942,6.441717978
74.89464129,2.249944848,-5.152261208,-0.7206131959,5.668097631
74.90465629,3.35970311,-2.846858443,1.13141167,4.546680146
74.91467129,4.273170342,0.6828167939,4.054335372,5.929912213
74.92468629,4.902013535,6.769321561,4.956715114,9.717122815
74.93470129,1.579603381,17.14323406,0.3425439262,17.21926122
74.94471529,-7.065673653,35.06314675,-5.19071016,36.14265452
74.95473029,-7.169366421,41.18879745,-7.944324224,42.55618801
74.96474529,-3.361040076,27.30928037,-3.788213385,27.77487976
74.97476029,1.026966366,17.15086116,-1.068707299,17.21478533
74.98477529,1.356298508,15.13978735,-1.60580914,15.28500343
74.99478929,-0.5131817588,20.82754359,-5.145899438,21.45996758
75.00480429,-2.962312301,21.21251959,-4.041772045,21.7963805
75.01481929,-3.23639001,17.4055916,-3.196818978,17.99023321
75.02483429,-1.840354409,13.55376519,-1.171751538,13.72823575
75.03484929,-0.884379673,9.570212118,0.6389556599,9.632203887
75.04486429,0.1600526181,7.131427347,0.3792212442,7.14329627
75.05487829,0.9796457264,5.482218418,0.5431724203,5.595485753
75.06489329,1.451894929,2.906411165,1.255241665,3.482937895
75.07490829,1.681657175,-0.3187749946,1.471900885,2.257450014
75.08492329,1.598732547,-3.782666132,1.022416062,4.232002295
75.09493829,0.7514253911,-6.873752248,-0.1209835513,6.915760775
75.10495229,-0.72934075,-9.048583764,-0.5563824499,9.094963853
75.11496729,-2.072751995,-10.57739092,0.5396208215,10.79206607
75.12498229,-2.487438575,-11.97510935,1.642169466,12.34047467
75.13499729,-2.102838843,-13.38643542,1.185354574,13.60233987
75.14501229,-1.446340074,-14.5196913,-0.04843365669,14.59163051
75.15502629,-0.7347695974,-14.74146216,-0.3312108529,14.76347837
75.16504129,-0.2047060864,-13.46094766,0.352305268,13.46711311
75.17505629,0.1482751929,-11.38073286,0.7367708069,11.40552047
75.18507129,0.2896783724,-9.60860669,0.8696294868,9.652227283
75.19508629,0.1631069477,-8.611067607,0.7369924164,8.644087403
75.20510029,-0.1469028514,-8.466916784,0.6768935645,8.495201303
75.21511529,-0.523166245,-8.822446207,0.5508767116,8.855095999
75.22513029,-0.8804570684,-9.223446502,0.5051877379,9.279137065
75.23514529,-1.156695031,-9.545405306,0.5058648455,9.628530785
75.24516029,-1.085396422,-9.801360739,0.518449223,9.874894801
75.25517429,-0.5022048174,-10.60953774,0.8033442807,10.65175398
75.26518929,-0.7541461737,-10.89043214,0.3904864168,10.92349432
75.27520429,-0.9622401003,-9.664530045,-0.1827009126,9.71403246
75.28521929,-2.858643214,-7.767626629,-1.36953602,8.389487075
75.29523429,-0.9245632008,-8.231167574,-0.9969105077,8.342707432
75.30524829,1.184975967,-11.88738007,-0.7149776495,11.9676717
75.31526329,0.3765373357,-11.79630968,-0.07179386795,11.80253603
75.32527829,-0.07985392582,-7.968532866,0.671073246,7.997138988
75.33529329,0.6095023941,-4.828146536,0.2449147389,4.872625101
75.34530829,2.787360393,-2.990216383,0.7087819397,4.148872596
75.35532329,1.490934741,-0.5342255956,3.503128878,3.844501961
75.36533729,7.557362509,6.384846666,4.490261672,10.864734
75.37535229,-0.3107829837,14.55105811,2.145100179,14.71160538
75.38536729,-6.85329401,36.26234285,-4.317271796,37.15594143
75.39538229,-4.971506231,45.44094413,-7.348998148,46.29906102
75.40539729,-2.341242981,29.94375274,-4.618467137,30.38815535
75.41541129,2.426369963,20.51497483,-4.229017432,21.08639495
75.42542629,2.532766191,18.1258797,-4.690036472,18.89335495
75.43544129,-0.05858822376,18.99496071,-4.635699466,19.55253627
75.44545629,-2.904260559,19.60149356,-3.754884256,20.1681044
75.45547129,-4.062587548,17.09454429,-3.272819917,17.87286805
75.46548529,-3.854240437,12.93473099,-1.929224485,13.63394082
75.47550029,-2.979757761,10.2146741,-0.2797647289,10.64409656
75.48551529,-1.643239506,8.844551606,1.352044659,9.09694201
75.49553029,0.3615982479,7.650698689,3.375247933,8.369960712
75.50554529,2.699420316,5.834818386,3.762229528,7.448915804
75.51555929,4.266153683,2.784617756,3.050111167,5.937789271
75.52557429,5.020858485,-1.417021843,2.550889928,5.807237748
75.53558929,4.853363823,-5.784673249,2.558442192,7.972653978
75.54560429,4.18676399,-9.532311051,2.331196003,10.66904033
75.55561929,3.495524866,-11.71863761,2.086246784,12.40554663
75.56563329,1.831471319,-13.17158299,1.951520065,13.44073347
75.57564829,-0.5127943808,-14.52476084,1.910529767,14.65884578
75.58566329,-2.09279128,-15.55820709,2.313130445,15.86783399
75.59567829,-2.75028963,-15.78792548,2.577486573,16.23163951
75.60569329,-2.602371446,-14.4469613,1.902116793,14.80219835
75.61570729,-2.331288681,-12.03616598,1.170381097,12.31559947
75.62572229,-2.494699648,-10.16405359,0.9807441258,10.51158269
75.63573729,-1.975740255,-9.419042882,1.122769632,9.689299769
75.64575229,-0.6047985649,-9.383646178,0.9445780007,9.450440439
75.65576729,0.4579536375,-9.507860919,0.5454026945,9.534495523
75.66578229,1.188307418,-9.456182642,0.05705259874,9.530725034
75.67579629,1.885481757,-9.219437066,-0.3059286618,9.415235187
75.68581129,2.159872584,-9.080945764,-0.2065319891,9.336556164
75.69582629,1.721073548,-8.905261492,0.5138884679,9.084594529
75.70584129,1.005927207,-8.831091315,1.416288017,9.000329722
75.71585629,0.899496772,-8.811893152,2.209681506,9.12914277
75.72587029,1.222198757,-8.768473483,2.637620509,9.237799466
75.73588529,1.293715467,-9.262322885,2.238494246,9.616401688
75.74590029,1.161260537,-9.606778266,0.6348708681,9.697513893
75.75591529,1.915519489,-8.618911647,-0.795369848,8.864957196
75.76593029,2.517549982,-7.066837249,0.2027697444,7.504622721
75.77594429,2.427805162,-5.451263843,1.266632041,6.100399341
75.78595929,2.255710788,-3.017822843,0.9091158803,3.875819597
75.79597429,1.375588034,1.207231931,2.181956641,2.847909085
75.80598929,0.6693782113,8.074527099,4.039754755,9.053489578
75.81600429,-0.2598359014,18.37625747,2.240740892,18.51419113
75.82601829,-5.239776485,31.95780044,0.5199765158,32.38868078
75.83603329,-7.477215893,36.53207491,-0.1544506931,37.28974537
75.84604829,-3.652258897,20.72925423,-0.2723163812,21.05030005
75.85606329,-0.1722078831,7.748342512,-2.53274251,8.153603612
75.86607829,0.7276494429,3.059664348,-5.227462249,6.100604986
75.87609229,0.3323817578,1.84737633,-6.301565359,6.575180827
75.88610729,-0.648897973,3.760531497,-5.807842841,6.949367179
75.89612204,-1.998082174,5.864195967,-4.640435419,7.740463008
75.90613704,-2.381087371,6.017688886,-2.28052871,6.86170298
75.91615204,-1.89023759,5.04973496,0.217790072,5.396318544
75.92616604,-0.7923325118,4.256605765,1.486347016,4.577740807
75.93618104,0.1559990358,3.338984671,1.450588953,3.643811554
75.94619604,0.7964442739,1.94509032,1.440517709,2.548095584
75.95621104,1.505289656,-0.134670732,1.326592898,2.010940544
75.96622604,1.981785984,-2.340072076,0.9377434096,3.206676739
75.97624004,2.091107574,-3.596889566,0.6061937106,4.204499524
75.98625504,1.970326903,-3.840360024,0.7719210514,4.384793647
75.99627004,1.521159584,-3.404996227,1.120747226,3.894098115
76.00628504,0.9355907571,-3.121588701,1.252048208,3.491027184
76.01630004,0.4404590607,-3.682923158,1.021181423,3.847172815
76.02631504,0.3517714173,-4.54670426,0.6897165084,4.612154769
76.03632904,0.4133461064,-5.062014112,0.6072486944,5.115035958
76.04634404,0.1620608443,-4.85529165,0.6726286054,4.904339911
76.05635904,-0.1871673265,-3.824822803,0.7749980025,3.907035063
76.06637404,-0.3728789887,-2.540753195,0.6283768773,2.643732785
76.07638904,-0.4795453584,-1.156070548,0.450076561,1.330049538
76.08640304,-0.5828504562,0.1571585387,0.5852244258,0.8407741012
76.09641804,-0.8429419175,1.230435437,0.7921503711,1.688793845
76.10643304,-0.6935326937,2.09359498,0.7096018656,2.316821604
76.11644804,-0.566907438,2.342743669,0.4028193641,2.443787098
76.12646304,-0.6153697461,1.805036641,0.01503538415,1.907108614
76.13647704,-0.1405732039,1.381545616,0.1394090232,1.395658981
76.14649204,-0.006167647638,0.9379483545,0.01651049048,0.9381139333
76.15650704,-0.4029813319,0.02484072626,-0.799304878,0.8954883045
76.16652204,0.3825277716,-0.1356144726,-0.6064990814,0.7297670292
76.17653704,-0.1985600415,-1.160514432,-1.155744127,1.649837666
76.18655104,-0.1803953737,-2.103450462,-0.976379691,2.326018838
76.19656604,-0.2893930283,-2.184501641,0.2221544337,2.214756948
76.20658104,-0.1796007188,-2.112868572,0.4868951623,2.175669304
76.21659604,1.319274523,0.8863484305,-0.02834956728,1.589623385
76.22661104,2.365917062,2.895044762,-0.5927156592,3.785519723
76.23662504,1.539120769,2.153872756,-0.5423163148,2.702252315
76.24664004,1.530860992,1.443548906,-0.2346546113,2.117175384
76.25665504,1.042232569,0.5905360365,0.0299962163,1.19828265
76.26881488,-0.2604574969,0.3203326929,-1.091587454,1.167053688
76.27882988,-0.5230493738,0.3798462385,-1.417653927,1.558077812
76.28884488,-0.6591612983,0.4773658088,-1.385469682,1.606828545
76.29885888,-0.7709524602,0.4008962148,-1.10686389,1.407207569
76.30887388,-0.5910902064,0.3589494592,-0.2433394808,0.7331073927
76.31888888,-0.3019924259,0.329117842,1.115389715,1.201504139
76.32890388,-0.4423159902,0.04894762695,1.478165592,1.543701015
76.33891888,-1.466653009,-0.2770282137,0.4825239301,1.568644327
76.34893288,-1.520332641,0.4120787224,-0.4307959521,1.633035629
76.35894788,-0.5152988894,1.079578735,-0.6449654281,1.359045104
76.36896287,-0.4949339144,0.7950578991,-0.3194614577,0.9895111245
76.37897788,-0.4527487385,0.8114616778,-0.2359398293,0.9587069823
76.38899287,-0.4681178525,0.7749352911,-0.1477883756,0.9173333272
76.39900687,-0.5783060002,0.4967572224,0.3278124511,0.8298593682
76.40902188,-0.4946911088,0.3477245593,0.8964986122,1.081360913
76.41903687,-0.2886811298,0.2945526114,1.304978081,1.368599952
76.42905188,-0.1852194728,0.1603943878,1.573982745,1.592938886
76.43906687,-0.2351323289,0.05893642545,1.566526376,1.585170527
76.44908087,-0.3424296132,-0.05742375076,1.293130453,1.338933118
76.45909588,-0.2921596384,-0.1273105493,0.9042526048,0.9587690043
76.46911087,-0.05318773538,-0.07139801145,0.5035008162,0.511311728
76.47912588,0.1557196851,-0.001139037609,0.1492045712,0.2156662278
76.48914088,0.1765907367,-0.03160244644,-0.07149799883,0.1931190481
76.49915488,0.05237014845,-0.09253306478,-0.08993953228,0.1392627732
76.50916988,-0.1546280099,-0.1180339417,0.04566032231,0.1998166607
76.51918488,-0.2871145146,-0.1693195778,0.2571313083,0.4209755024
76.52919988,-0.3677005483,-0.1717403251,0.6083712137,0.7313097607
76.53921488,-0.4055855356,-0.1655513397,0.953294372,1.049131561
76.54922988,-0.3957793164,-0.1280002284,1.001328664,1.084289822
76.55924388,-0.298233726,-0.09314205229,0.785088104,0.8449746318
76.56925888,-0.2066521494,-0.0444847396,0.4252557153,0.4748962268
76.57927388,-0.08539010614,0.007664530277,0.1585484219,0.1802437719
76.58928888,0.0872368213,0.04999310911,0.08076758981,0.1289689013
76.59930388,0.2106732796,0.09615629196,0.2875192881,0.3691836999
76.60931788,0.2978324791,0.05627448052,0.5932789654,0.6662213848
76.61933288,0.3051795056,0.02029948622,0.8326247978,0.8870234798
76.62934788,0.1975494964,-0.01332638919,0.9011325306,0.9226284376
76.63936288,0.03869424194,-0.06537420988,0.8179477018,0.821467878
76.64937788,-0.04672700062,-0.05359207034,0.6784039003,0.6821197655
76.65939188,-0.1298498489,-0.04144535691,0.520763551,0.5383060253
76.66940688,-0.1586437315,-0.08170957625,0.4690022439,0.5018041382
76.67942188,-0.1588675337,-0.06393959552,0.4687198234,0.4990244863
76.68943688,-0.0992654027,-0.00991804719,0.3846912414,0.3974158263
76.69945187,-0.03329141468,0.01825734615,0.1655025154,0.1698020365
76.70946587,0.06076601923,-0.01993725121,-0.0471893692,0.07947854833
76.71948088,0.2045294639,-0.0608303386,-0.1200141013,0.2448183331
76.72949587,0.3635528259,-0.08076934397,-0.005889900327,0.3724634681
76.73951088,0.46848535,-0.1674168938,0.1950321239,0.5343636111
76.74952587,0.4693900605,-0.2500570545,0.3157701105,0.6185194597
76.75954088,0.3854506485,-0.284337818,0.3068104219,0.5688170463
76.76955488,0.1949580105,-0.3594470572,0.23067792,0.469492402
76.77956987,0.02125404418,-0.3767442906,0.1168080729,0.3950090136
76.78958488,-0.06561219156,-0.3002650487,0.03041955471,0.3088517581
76.79959988,-0.1436141945,-0.2020563841,-0.01837487519,0.2485748484
76.80961488,-0.1803329547,-0.1407459891,-0.1383942389,0.2673618772
76.81962888,-0.1149758479,-0.07676458597,-0.2223351127,0.2618112862
76.82964388,-0.0305437715,0.003842790127,-0.1984468979,0.2008204678
76.83965888,-0.009453632087,-0.01776442587,-0.1773402035,0.1784782725
76.84967388,0.07869796783,-0.08074537039,-0.1799954242,0.2123947685
76.85968888,0.2097210971,-0.09526400685,-0.2247090822,0.3217954959
76.86970288,0.2596963356,-0.1343678463,-0.2667394531,0.3957863574
76.87971788,0.2491307093,-0.1536367607,-0.2933033538,0.4143636349
76.88973288,0.1026303291,-0.1714415324,-0.4016955292,0.4486473913
76.89974788,-0.162510349,-0.1810718966,-0.4365940511,0.499810975
76.90976288,-0.4347480851,-0.2326227039,-0.5286707407,0.7229190632
76.91977688,-0.5839643508,-0.2732596833,-0.7342746305,0.977161425
76.92979188,-0.5046609038,-0.3147907019,-0.7362925047,0.9465212445
76.93980688,-0.3278250226,-0.2892629278,-0.657922858,0.789939728
76.94982188,-0.1414561334,-0.3698995399,-0.5657561213,0.6905906864
76.95983688,0.02357540706,-0.4425330681,-0.3912120563,0.5911329708
76.96985188,0.235787217,-0.3368721271,-0.1643348265,0.4428141562
76.97986588,0.4347241116,-0.2270520616,0.000407550931,0.4904465903
76.98988088,0.5772757208,-0.1762982297,0.0370812875,0.6047341114
76.99989588,0.4998822668,-0.1384883791,-0.04792377949,0.5209203399
77.00991088,0.1618389425,-0.1345350766,-0.2762522882,0.3472849794
77.01992588,-0.1549690305,-0.163254261,-0.5707373643,0.6135213877
77.02993988,-0.2744560236,-0.1503751838,-0.7953903133,0.8547423911
77.03995487,-0.2071510631,-0.06896615446,-0.848588866,0.876225403
77.04996988,0.002059992347,-0.05273194492,-0.8012831372,0.8030190331
77.05998487,0.2389458829,-0.03633576751,-0.7098262525,0.7498458052
77.06999988,0.5102134198,-0.01106234729,-0.6186634827,0.8019879139
77.08001388,0.6359063369,-0.02017347872,-0.4345019174,0.7704386768
77.09002887,0.5633625636,-0.07641667664,-0.2247482586,0.6113335147
77.10004388,0.3136785614,-0.2157797992,-0.05613794804,0.3848462432
77.11005887,0.01967500359,-0.2965783793,-0.003144632578,0.2972469168
77.12007388,-0.2545547327,-0.3136931795,-0.0008548629284,0.4039829868
77.13008788,-0.4797853866,-0.3791761476,-0.1712865812,0.6350650841
77.14010288,-0.5583985698,-0.4114662266,-0.3329626787,0.7694007823
77.15011788,-0.3815884164,-0.3712829912,-0.4020095247,0.6671374948
77.16013288,-0.06442959219,-0.2118703508,-0.4167181957,0.4719049401
77.17014788,0.2543772697,-0.1228903466,-0.3655573976,0.4619978827
77.18016288,0.4599241492,-0.1303648424,-0.3485390764,0.591611953
77.19017688,0.5927845833,-0.1579993683,-0.2898850715,0.6785209777
77.20019188,0.6840341842,-0.09172819555,-0.2329220814,0.7284020339
77.21020688,0.6529655886,-0.04900960743,-0.1750083339,0.6777860418
77.22022188,0.4967624849,0.001779307723,-0.1517475253,0.5194260715
77.23023688,0.2040771818,0.002987927198,-0.2190285122,0.299382553
77.24025088,0.01175992012,-0.01384211361,-0.3215261096,0.3220387228
77.25026588,0.02431478748,0.04372021616,-0.4535644251,0.4563149723
77.26028088,0.2080410093,0.1320190197,-0.4995662248,0.5570246818
77.27029588,0.4863854313,0.2419601226,-0.5208781564,0.7526151357
77.28031088,0.7175983715,0.3260939544,-0.423872264,0.8949594327
77.29032488,0.7942468902,0.3776482701,-0.1625859243,0.8943603979
77.30033988,0.6469400328,0.399211632,0.1196644378,0.7695589067
77.31035488,0.4057701614,0.3344221437,0.3312827736,0.621478777
77.32036988,0.3226087216,0.3842871988,0.4792179143,0.6938320026
77.33038488,0.3125851321,0.4974933869,0.5089375573,0.777320122
77.34039988,0.2924055138,0.552098195,0.3909319746,0.7369811464
77.35041387,0.3100611815,0.5803934562,0.1509569818,0.6751166645
77.36042888,0.4300039467,0.62601928,-0.0803769958,0.7637172216
77.37044387,0.5156270644,0.66012375,-0.07542557359,0.8410253575
77.38045888,0.4997483656,0.5775984871,0.1912507296,0.7873660412
77.39047387,0.5153753418,0.4687572455,0.6393889385,0.9456020901
77.40048787,0.5545794975,0.3754608268,1.092758651,1.281659363
77.41050288,0.5513547215,0.3500377178,1.468970845,1.607604982
77.42051787,0.3871573046,0.2870977038,1.597657537,1.668779636
77.43053288,0.135550738,0.2157540715,1.431503642,1.45400361
77.44054787,0.05366983831,0.2281560159,1.120997195,1.14523811
77.45056188,0.1727247038,0.3330193967,0.729767012,0.8205459364
77.46057688,0.3859902003,0.3894286555,0.3971949273,0.6770575476
77.47059188,0.5312473163,0.2954750097,0.08261764884,0.6134776836
77.48060688,0.6451604328,0.1652627796,-0.1789803475,0.6896214433
77.49062188,0.8634989735,0.08734687686,-0.4141360652,0.9616489145
77.50063688,1.163604101,0.02179783523,-0.6595922381,1.337726269
77.51065088,1.391298772,0.01665403962,-0.901761691,1.658060245
77.52066588,1.439908429,0.0009940266609,-1.078117808,1.798798288
77.53068088,1.366255732,-0.01615936518,-1.131785892,1.77421959
77.54069588,1.28078698,-0.02688257396,-1.050222496,1.656534109
77.55071088,1.159320431,-0.03220763326,-0.8644886148,1.446513656
77.56072488,1.114257109,-0.0547433871,-0.6883266252,1.31086204
77.57073988,1.158195426,-0.02363678455,-0.602626909,1.305808001
77.58075488,1.242370774,-0.03553236008,-0.7069845057,1.429886282
77.59076988,1.380082058,-0.07420116663,-0.8653867471,1.630652177
77.60078488,1.41230314,-0.05571987212,-1.09405381,1.787360792
77.61079888,1.31799603,-0.02630311489,-1.44612285,1.956802669
77.62081388,1.114350738,-0.07922626376,-1.698080542,2.032617006
77.63082888,0.4606111971,-0.4417138731,-1.603138132,1.725492884
77.64084388,-1.045235406,-1.046692532,-0.3737212801,1.525696532
77.65085888,-0.0471066311,0.1024935043,-0.2813387811,0.3031096549
77.66087388,-1.368845463,-0.8616088611,-0.1095902699,1.621147051
77.67088788,-4.196984338,-0.2957170844,0.6448356199,4.25651725
77.68090287,-5.31540905,1.257379407,1.183279397,5.588803671
77.69091788,-1.26815027,1.678566045,1.175389164,2.409839987
77.70093287,1.568765275,0.5592312133,1.361559248,2.151187491
77.71094788,2.395111625,-0.2378699952,1.09823223,2.645610678
77.72096188,1.505456448,-0.6671889406,-0.1108778268,1.650404221
77.73097687,0.6101809269,-0.7899354458,-1.610687472,1.894896542
77.740992,0.03089610279,-1.055763903,-1.191036898,1.591904796
77.751007,-0.22901351,-1.11633404,0.116904552,1.145563421
77.761022,-0.001417365074,-0.8465522808,1.005598885,1.314489213
77.771036,0.344882374,-0.364979108,0.9975197875,1.116780788
77.781051,0.5689541097,0.08746557534,0.5485945433,0.7951823557
77.791066,0.5490554501,0.326621958,-0.07273468494,0.6429884331
77.801081,0.3844083823,0.4571511072,-0.747518574,0.9568390448
77.811096,0.1734471273,0.4191061985,-1.051039937,1.14473528
77.821111,0.07143104821,0.2297721863,-0.8978458107,0.9295293174
77.831125,0.01121174365,-0.1800983351,-0.4327641249,0.4688772774
77.84114,-0.01650011167,-0.5096877551,-0.05684838474,0.5131136329
77.851155,0.003221962005,-0.6778682953,-0.04739343703,0.6795306797
77.86117,0.05994799376,-0.7204243308,-0.2085754448,0.7524019501
77.871185,0.1204232602,-0.661402536,-0.559952175,0.8749294341
77.881199,-0.1033730717,-0.5695720142,-1.72459825,1.81915843
77.891214,-0.4301125588,-0.2188577735,-0.9785297853,1.091061904
77.901229,-0.3425743318,0.05623968959,1.94414541,1.974897833
77.911244,-0.1144067676,0.05073804438,2.609880148,2.612879187
77.921259,0.3609774198,-0.03605568588,2.038096717,2.07013114
77.931273,0.1617354468,-0.2686263496,0.04041770875,0.3161519597
-0.002278125001,0.1083607467,-0.02488107204,0.412691803,0.4274057129
0.007736875006,0.8252337711,0.0802793473,-0.6803048301,1.072506509
0.017751875,0.6125353083,-0.09644514441,-1.605102797,1.720713851
0.02776687501,0.05152639523,-0.1412810093,-1.760003141,1.766416244
0.03778087501,-0.1210572445,-0.1334872556,-1.564503239,1.574847323
0.04779587501,0.08902429685,-0.2540077257,-1.411200939,1.4366396
0.05781087501,0.3145622219,-0.3316260052,-1.252660704,1.333448176
0.06782587501,0.3035046986,-0.4210258394,-0.974880538,1.104431946
0.07783987501,0.4480253577,-0.3355424702,-0.5458346575,0.7818253922
0.087854875,0.7676769961,-0.1548354399,0.1690406656,0.8011720979
0.09786987501,1.24859455,-0.04102581918,0.9989967942,1.59958309
0.107884875,1.524856632,-0.1419955391,1.740909643,2.318645481
0.117899875,1.660438214,-0.05381894231,2.236734234,2.786203793
0.127913875,1.883335537,0.2340891856,1.849556172,2.650020476
0.137928875,1.730119337,-0.5747310126,1.61424024,2.435035977
0.147943875,0.6984006469,-1.502229808,1.947814538,2.557037218
0.157958875,1.961753861,-0.5396225756,0.2982039052,2.056355102
0.167973875,2.853313477,1.346648848,-0.1634448802,3.159363092
0.177987875,2.745134432,1.99283459,1.529569049,3.721120024
0.188002875,2.430413312,1.648833538,1.985491072,3.545100238
0.198017875,1.627616916,1.040645927,0.7865908384,2.085858556
0.208032875,0.7069743461,-0.2275818193,0.1908057564,0.7668200879
0.218047875,0.3032618929,-0.2961456853,0.1015965414,0.4358806028
0.228061875,1.235384082,-0.1999408615,0.07204295933,1.253531159
0.238076875,1.972952157,-0.2082351369,0.6784231961,2.0967022
0.248091875,1.900556464,-0.2874894673,2.526470786,3.17455819
0.258106875,2.627931088,-1.188365305,5.036058322,5.80345736
0.268120875,4.592641155,-1.084621666,2.579889779,5.37815844
0.278135875,7.704570841,0.5643907964,-0.02959100425,7.725271803
0.288150875,10.39444675,0.3775763494,-1.079924598,10.45721398
