,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
99612,55.39937246,-3.135878419,10.63591219,11.50320747,15.97748866
21761,58.43718417,-0.6572388799,-1.029146792,-2.163962127,2.484720941
104429,27.76766883,4.165340084,-0.212840989,0.293270591,4.181072463
84230,57.70889275,1.341283151,-3.756245488,1.666258533,4.322596228
79526,10.97615921,-0.08975790314,-2.073471787,-2.156062831,2.992649105
76601,75.97118237,3.660874769,-12.08246072,4.054485061,13.25996645
85843,73.73371246,-5.093087386,37.52822528,-10.60193169,39.32821109
45354,46.48853233,-0.8835154545,10.12334527,3.588065532,10.77668471
23654,77.39546867,-0.1335113022,-0.5855302352,-0.2704027337,0.6586262692
39983,72.35683413,-3.991135742,14.60711887,-1.13526959,15.18505592
98490,44.25427154,-2.88519045,-5.943825104,-2.330603095,7.006075334
45796,50.92708358,1.551646528,8.781387058,0.5352167352,8.933466436
90922,21.83715638,-4.348795305,-0.016973882,0.601127719,4.390178044
88614,101.2632793,-0.04107552052,1.665707433,-1.083151676,1.987331377
97149,30.93378533,-2.651098925,5.030032766,0.306154218,5.694144848
45580,48.75801783,-3.246871728,-14.94325425,3.702180963,15.73369529
71825,28.51844971,-7.098216916,24.90396039,-8.071213481,27.12446153
2020,20.23445013,-0.8711032775,-11.09567876,1.431605383,11.22151514
70112,11.49883463,4.021866076,-4.289992781,2.276434782,6.305679988
90606,18.69799804,1.194262222,0.664415899,0.053589731,1.367692436
88526,100.3890031,-2.654117258,14.25318691,-10.70639219,18.02288848
6846,68.56528954,0.2127945033,-9.024914235,1.011181222,9.083878352
109791,26.60614013,-0.040016608,-2.21137369,1.145591095,2.4908139
41759,10.38762896,-4.547917849,9.552088088,-4.289986349,11.41621332
22696,67.80115912,2.86880012,2.028643523,2.422170492,4.267589316
106241,45.77065796,5.050612042,0.933588086,0.002961067,5.136173428
88120,96.35541771,-3.525761403,-3.796511169,9.389313884,10.72397807
75923,69.23475438,-13.91859169,12.35200684,2.319314753,18.75309277
25369,17.04155321,-0.2087982237,-0.7577488625,-0.08123419762,0.7901765826
76864,78.58428471,-5.939840226,5.911375396,-13.53722225,15.92113209
106910,52.4173235,-2.20534755,-0.394485912,-2.642671334,3.464518542
52793,29.25643954,0.2317052758,2.854277975,-1.37554111,3.176901547
18981,30.5955535,-1.302051842,-0.05664607108,-2.713036142,3.009836023
85138,66.72967308,-4.488953649,7.684480977,7.407492524,11.5789852
105343,36.84870221,2.354543935,2.0447795,0.302967047,3.133175606
79102,6.763897208,-0.6927907551,-10.7860032,4.417589844,11.67616907
105925,42.63109833,-2.117215392,0.880990042,1.880376846,2.965562603
38648,58.95228317,-8.599976023,14.90559584,4.174804387,17.70777701
86689,82.13858521,-0.5749526951,-8.281266518,0.8719797751,8.346873335
85791,73.21710246,1.025650596,-8.300001581,0.861270892,8.407364209
106014,43.51534333,3.141472743,-1.231135641,-0.18169172,3.378987695
12322,45.46447475,-3.311571462,17.62719874,0.6709424146,17.94811424
27158,34.95840833,1.57922799,-3.611566077,0.6693182042,3.99816926
72203,32.27410333,2.568996416,-8.457138485,1.841845741,9.028584035
24033,3.661228458,-4.050173324,0.9860457963,-1.686992906,4.49690286
63146,38.11016917,1.671963661,-1.29044775,6.443037572,6.780372485
55700,58.44810204,-5.094796527,1.39403176,-1.879702369,5.60656376
94354,3.170158333,2.785182012,-6.892597824,-6.054635687,9.587687777
95032,9.904993583,1.21458422,-4.399029905,4.032348087,6.089869459
94590,5.514441792,-3.55996206,12.23743883,10.31432703,16.3955354
13690,59.164488,0.9458842687,-3.06903802,-1.38602853,3.497823109
53355,34.89994221,-4.406153275,1.886631027,-2.380026101,5.351456583
79099,6.734093208,0.4730768761,-17.2430928,5.332721486,18.05508155
104783,31.28484021,1.768459969,-0.250784156,-0.046335676,1.786754138
42614,18.97355696,0.05065837607,10.02189959,1.629977437,10.15371184
1752,17.55051113,-1.740844154,-9.506211419,0.6044898319,9.683181392
21909,59.91939675,-0.3118676788,-2.782346113,0.3415662718,2.820528117
67561,82.44393421,2.182437867,-5.410820407,2.253373071,6.254414658
108350,12.29039963,1.393036564,5.851387056,1.388761518,6.173162877
91703,29.59560079,-1.822823871,-0.724396637,0.542372521,2.035093439
89653,9.23080375,4.545800865,1.204181146,-0.248890243,4.709172336
77682,86.71174058,-3.262886667,5.435432507,-6.356061409,8.977186228
3349,33.54392863,1.156217606,-10.45704938,0.1983445899,10.52264517
52185,23.15100717,0.2245286956,1.948168879,-1.666018651,2.573206805
75193,61.98168471,5.066731646,-11.6706308,5.543527644,13.87825967
53323,34.57860367,-0.3683706392,-5.59227705,3.935969017,6.848438627
85336,68.69676371,-5.180416136,48.57197843,3.275827725,48.9571736
75769,67.70465283,3.526720347,-6.51354973,5.315466353,9.116922125
81764,33.20987296,1.572101258,-15.38461729,5.950786214,16.5701481
109568,24.39073529,0.565798221,4.211771069,5.284780165,6.781448559
86662,81.87034413,2.928043816,12.67961931,-13.76546129,18.94291718
62639,33.01901754,-2.295601662,-1.878642561,0.4080175388,2.994255029
51221,13.47067292,9.335661002,2.311308453,3.058623836,10.09216988
659,6.604397417,0.2014536092,-4.081569949,2.197229422,4.63978598
7985,2.030722125,0.2003045583,3.238214341,-0.8131734502,3.344757853
13097,53.22581225,1.930476959,-11.76541183,2.170692272,12.11872772
3248,32.532449,1.417222694,-7.922612343,1.784017071,8.243726306
93439,46.84079742,5.180623713,0.461021379,-0.872806864,5.27382163
46481,57.80584108,-1.818528068,7.586154783,-1.414936141,7.928356262
95527,14.82199904,8.160491109,9.857095814,-3.551083063,13.28029156
35731,29.66338525,-3.723304029,12.02784773,-1.384606487,12.66685632
58533,86.89681379,5.409405965,0.1358284807,0.2867663129,5.418704383
60914,15.69686921,-5.690614938,-2.596049729,-6.995067939,9.383685206
54065,42.02963917,-4.130008868,1.058161846,-2.206635984,4.800616846
63358,40.23900921,-2.214761275,-5.377573138,3.448603592,6.761384999
103385,17.39487133,1.729808704,-2.983804327,0.812706842,3.543419087
91469,27.27105463,-5.939732637,0.548589866,-0.69694374,6.005589498
2063,20.66508113,-0.1011857562,-10.05114385,2.356073567,10.32408901
36224,34.613454,-6.131913074,13.33255918,0.7583745146,14.6946461
22156,62.39308962,0.3835638982,1.313283466,-1.499479862,2.029845951
65003,56.75751817,-5.365325561,-5.931459412,-17.0464334,18.82949338
59583,2.330868417,-4.015156104,-3.161842103,1.131463126,5.234398994
16061,1.35152075,1.309927164,1.277370452,-0.3818840662,1.869069257
57357,75.08750604,-4.012799091,-0.7158594096,-0.6476878917,4.127288559
111014,38.75601138,-0.007330947,0.30510362,0.661331785,0.72835547
88678,101.8991173,-0.4707255645,0.2588900046,0.07856318951,0.5429353242
17131,12.06768262,-3.446168227,-0.7075604564,-1.045026076,3.669985932
40067,73.20027013,-14.40279494,12.43931863,1.05172947,19.05999173
28113,44.52262146,-1.28451458,-1.2631471,-2.248225182,2.880978093
85604,71.35929083,4.302894955,-13.69330198,0.6964416835,14.37033246
104758,31.03645321,0.647232978,0.096249409,-0.147377901,0.67074192
48527,78.35176312,-0.4664033392,7.521029665,-1.094128654,7.614495177
15000,72.28369113,1.226947134,-5.16820832,-0.7924180274,5.370633374
86877,84.00633875,4.521802137,-10.88765822,1.011402539,11.83261303
13913,61.39775225,3.07340472,-13.44934561,1.344065694,13.86135731
12216,44.40292238,-1.537703988,-7.743980489,2.427311657,8.259879494
2668,26.723956,0.08831839174,-9.561180509,0.5473391827,9.577241411
66772,74.52110871,-10.32343231,-19.27741982,-16.71532546,27.52443051
45893,51.90115425,0.5239611009,6.76708617,4.973736359,8.414632722
43153,24.386188,2.105062685,-3.887300887,1.848077996,4.79142874
50624,7.475711042,-3.133793887,-4.140808091,0.438914811,5.211487501
111062,39.23286338,-0.666390942,-5.929999947,-2.906091907,6.637344833
91015,22.76102063,1.076753068,-0.352437854,-1.034304621,1.534078114
54731,48.71752104,0.1036073989,2.620860634,-1.459220029,3.001494303
8490,7.0881745,1.402492535,0.02606220961,-6.986440372,7.125869324
81450,30.09038525,1.215212211,-4.235166948,5.57831156,7.108511775
40218,74.71644592,-6.018503403,6.75095955,1.162033612,9.118561299
38026,52.70689688,-10.05904227,12.37244169,4.786057109,16.6483629
40382,76.36315613,1.73454451,10.43070299,0.2801564376,10.57765083
32528,88.73852058,0.307041387,-1.889436522,0.2077831471,1.925465819
11056,32.78592812,-0.3454299657,-0.8828611511,-2.959361211,3.107504538
46503,58.02676508,-2.430385538,-16.57710196,6.831251761,18.09345417
85341,68.74643771,7.591210286,11.08572446,-13.91951905,19.34613065
64109,47.78030083,-0.555525979,0.861980744,-2.329040135,2.544808021
12013,42.36995113,0.3168728223,-5.134651734,-0.9804910876,5.237023924
62894,35.57965767,4.822981398,1.608344493,4.178076489,6.580596077
107309,1.948511,3.115643837,0.68328808,-3.83969081,4.99172762
56434,65.81884708,2.245025001,-8.542865099,-4.228708699,9.792990279
13794,60.20600979,2.054832033,-7.13183022,1.774640476,7.631165428
83429,49.75116008,-0.9059605765,4.720132676,1.044055438,4.918380709
2613,26.17315,1.062750156,-11.75276547,1.936041169,11.95847772
37269,45.10602454,19.79236188,-93.74212163,18.8562671,97.64671917
47745,70.49892208,-4.138196724,-5.002468992,-0.8272552997,6.544747472
78417,94.01454825,0.07179649919,0.2343347687,0.599861176,0.6479976478
112627,54.78014213,2.231783981,0.94076028,1.344024618,2.769890218
36051,32.87641175,-1.501583983,9.404218436,0.5432262146,9.538824539
88386,98.99811021,-0.6411650303,-5.363045146,5.05672823,7.398908448
24955,12.89528063,-0.3493024305,-0.8272418511,3.5751771,3.68622199
90633,18.96621804,-0.895855418,-1.953152607,0.179500165,2.156289022
72082,31.07189633,3.603761506,-11.04848939,4.548457839,12.47977097
88254,97.68669871,4.017776826,-17.74695673,4.081863187,18.64828708
59623,2.732556417,5.235076493,5.90438388,4.238947173,8.957480004
54625,47.65308133,-1.682815509,0.8779453969,-0.0269866544,1.898258264
106043,43.80346775,-3.423923664,2.004246016,-0.205150804,3.972699611
106336,46.71450971,-4.281534199,-1.144542032,0.334051394,4.444446185
63767,44.34605604,3.134964207,-14.75116152,-2.210325577,15.2417291
14079,63.06018354,-4.19969423,12.03494274,1.280967075,12.81086082
31858,82.02846983,-2.285971591,-1.712260625,3.162985526,4.261687459
28327,46.66579958,3.063750675,1.312364284,-0.214102964,3.339866508
84244,57.84797975,-2.110844558,12.72262559,-14.86177915,19.67722912
46746,60.46696896,-2.335567381,9.194660075,-0.004714171439,9.486657531
31539,78.8336805,-3.078390056,-0.8156263572,2.514604739,4.057704855
62561,32.23576154,-3.955060176,-3.429542838,-0.9678634407,5.323628904
1598,16.00824567,-0.4416668031,-9.174382516,0.1570141856,9.186349523
73889,49.02556558,5.863814144,-2.616923119,3.854717277,7.489422422
95117,10.74932996,-0.34008371,-12.04098408,-4.445298922,12.83984568
59863,5.142674167,-0.3995221192,2.199776908,-2.08314659,3.055836396
60932,15.87762521,3.629564684,-0.07642252386,5.335239297,6.453244033
87794,93.11663296,4.963111968,-17.36457456,3.960809158,18.48915734
97724,36.64540229,-1.096673801,-9.163001495,-3.795389673,9.978390281
30736,70.79163908,-1.999925801,-0.812592237,1.857419508,2.847809084
31897,82.41905583,-0.1082325464,-0.4942183614,0.9151185588,1.045661537
90988,22.49280163,-3.188368582,-2.111853203,1.461834319,4.094212713
103322,16.76892133,3.920125986,0.617938428,1.407152327,4.210619113
34692,19.23111175,-3.886698623,6.798207391,-0.7272199649,7.864534239
54289,44.27901479,3.268607291,-4.721508526,4.782401722,7.473138739
86995,85.17865408,-2.559911013,-1.219082483,3.513799169,4.515095912
111599,44.56763687,-0.857975401,-1.972935346,1.565693148,2.660825192
73494,45.10098638,0.9787081254,-5.039599981,8.103143957,9.592516851
104630,29.76470837,-3.781743441,0.248460472,-2.015133532,4.292327948
42007,12.87805275,-2.891446971,10.27009752,2.200204339,10.89386377
98729,46.62831833,-1.153635768,3.374966097,10.76744648,11.3428028
79474,10.45955975,-0.4557556692,-6.590428337,2.85112808,7.195164364
106398,47.33049571,-2.683717033,-2.855521678,-0.000529754,3.918716811
39772,70.23820567,4.732821718,8.066490685,-8.186546302,12.42929659
4818,48.25543679,2.17776945,-12.41773188,0.3175354214,12.6112479
75503,65.06175371,-7.11218533,17.99544936,-11.0924394,22.30384698
84065,56.06965771,0.4363595778,-0.1334334612,-0.3527335766,0.576745304
60233,8.858256083,2.78449321,3.174348713,-3.301344682,5.359922471
8050,2.681682542,1.162090549,-3.069201742,3.308510444,4.660117503
41718,9.975905958,-3.643041346,9.748601897,4.52468423,11.34811687
9229,14.48906492,2.576140544,-8.975791776,-0.2702325797,9.342074917
41012,2.886237083,7.175462143,-124.2512931,1.521657182,124.4676124
93992,52.33416338,-1.862607742,-1.463966798,3.526598432,4.248458884
92981,42.29111025,-0.626926768,-2.838035287,-0.313130056,2.923274174
90424,16.88999854,-3.960471189,-0.897966848,1.261920208,4.252542664
83508,50.5360035,-9.628738069,28.6713074,-5.022957051,30.65920029
95137,10.94799696,-1.748688194,7.386636676,6.344855804,9.893306169
112160,50.14081463,1.043298808,-8.417073948,-5.152872827,9.924097169
29507,58.48332071,0.4894806549,-0.659779349,1.902676957,2.072457407
33493,7.19237075,-12.0367928,8.627582483,-6.990122949,16.37624436
52184,23.14096517,0.1644812992,2.523143136,-1.710536427,3.05274307
78683,2.601316083,0.7342878599,-1.272026682,-0.133797158,1.474832947
39520,67.70790554,1.499688608,7.712525393,-4.32512987,8.968771501
108868,17.43652775,-0.828740931,-0.26140153,6.023274146,6.085636674
23547,76.32386887,-2.38604157,-1.195353897,0.5817113821,2.731383065
81918,34.73981433,1.12235543,-6.530372754,-0.4154122201,6.639127754
7674,76.85968888,0.2097210971,-0.09526400685,-0.2247090822,0.3217954959
90909,21.70801338,-1.862816488,0.782363594,-0.568031273,2.098770494
10559,27.80863562,6.445955333,0.1358647335,-4.217162787,7.704106784
28089,44.28226546,-1.140020818,-1.857049379,0.8019772017,2.321949029
6466,64.7596775,0.7948894992,15.33105095,-8.813878866,17.70190479
21037,51.18636662,-5.162609611,7.212402513,0.6475979177,8.8932936
26851,31.88382258,0.9245598386,0.2725925159,0.9104888065,1.32593644
108976,18.50946467,0.72727566,-2.005194435,-0.664326436,2.234068983
1268,12.70338654,0.7232540908,0.7433062398,1.982385031,2.237286539
73316,43.3324435,3.684528219,-4.3708358,0.7781530139,5.769356628
1011,10.12959738,1.26006094,-5.956477894,2.296921964,6.507167815
28566,49.0593495,0.4957419996,0.1942474276,2.315868989,2.376287307
52808,29.40706654,0.3881565937,2.568094191,3.322099081,4.216884587
88172,96.87203471,4.32145928,-18.18507925,5.430524354,19.46439602
19153,32.31813663,-0.6996301702,4.002260655,0.8719729777,4.155467434
108374,12.52882963,2.326957941,-2.099014179,-2.037651744,3.737996577
13476,57.02135538,0.9337784857,-8.776481829,-1.012792422,8.883936293
47998,73.03954712,-3.123680835,6.935291854,-1.829845208,7.823297804
39136,63.85221475,-4.234904116,7.88177305,1.254283891,9.034931508
945,9.46862175,1.268335627,-7.20739028,0.3333871865,7.325728423
34653,18.839526,-2.442848147,7.778752711,0.4331254463,8.164808538
71133,21.64302996,5.668111344,-8.932578514,2.676355973,10.91243907
59002,91.60649742,4.388479481,-0.1553681213,0.7654484761,4.457443525
35193,24.26149238,0.7388720039,7.176156793,0.1831312859,7.216418448
39966,72.18613917,6.802602743,-68.7217081,-10.14461744,69.79872371
19606,36.85493517,-1.47182531,-1.976634879,0.979158361,2.651811887
30953,72.96488883,-1.287785513,-0.6001617229,2.941335415,3.266502662
104114,24.63796471,-1.39660395,2.437674092,-0.587093196,2.870093377
2413,24.17021692,-3.41373723,17.50207768,-3.109289668,18.1009394
34685,19.160828,-0.8474167916,20.97743111,-1.84332304,21.07530714
22231,63.14421162,-0.9995578346,-1.578034281,-0.7639094889,2.018134229
2998,30.02878825,1.649129114,3.64151727,1.880632954,4.417811129
82998,45.46929371,-4.81407989,6.809832825,5.226463544,9.84200739
93181,44.27787617,0.037907499,-2.091573012,1.419829091,2.528246288
8506,7.2484105,0.2735662235,-2.722016881,-1.84009333,3.296992242
81456,30.14999325,1.238375517,-15.69875661,4.726665477,16.44159054
24216,5.494026958,-4.427283358,1.885290261,1.990773739,5.207526993
112944,57.92931354,2.351993087,-7.20512156,-8.123510394,11.11022364
4368,43.74885025,1.307078693,2.881206742,0.9612274356,3.306624439
68860,95.48926492,0.2220670179,-0.3000937253,0.115027011,0.3906420582
2253,22.56786967,0.4307088286,-8.685240707,1.124204392,8.768281003
111511,43.69341188,0.746268439,2.805785261,5.069017323,5.84159945
38159,54.04232367,6.207947928,-4.80451443,-2.948187182,8.38533148
20581,46.61955004,-0.01401957661,-2.754382389,0.5845262682,2.81575742
41762,10.41775496,-2.655411832,9.813529379,-6.415991861,12.02171046
69167,2.1097585,-0.4102643314,-0.724558897,0.3095746931,0.8883349073
14928,71.56263404,-1.524105119,0.842521795,-1.806011957,2.508867987
24942,12.76508362,-0.4038340022,-0.5185649979,0.6456200239,0.9213125277
97624,35.65207721,-0.236579807,-6.843689958,-2.277047278,7.216440019
41031,3.077035083,-4.280478192,7.90946254,1.765607112,9.165121914
364,3.650030667,-0.2497562152,-9.414503104,0.8267272961,9.454032203
43621,29.08582633,0.08257876486,4.691866651,-5.957478937,7.583665816
16868,9.433708167,-2.129699197,-2.385286256,2.648235544,4.151910487
6946,69.56676888,2.925983842,-1.691098382,-0.7913702794,3.470945419
91564,28.21478113,4.357877201,0.441540503,-0.521595025,4.411135124
60771,14.26086771,2.241633616,-0.3170985979,6.482861788,6.866802004
16586,6.609451375,1.823369855,2.600452098,1.107715244,3.36363818
107115,0.021216875,2.165725647,0.013462045,1.095496829,2.427068625
77002,79.95541846,-3.139523866,6.163904361,2.182449853,7.25351049
104375,27.23114871,3.065538461,-1.664062611,-0.013890646,3.488097387
47519,68.22943008,-6.093312095,6.701098003,7.901316783,12.01931669
93388,46.33417342,4.415827786,1.496381715,0.831235499,4.735994692
49440,87.5201125,0.7262197986,0.4787203163,-1.473055418,1.710690095
34030,12.5841965,-2.653507394,5.954108602,-0.1598290717,6.520587095
59059,92.17889079,-2.347326132,1.814241913,-1.105761105,3.166089277
94944,9.030858083,-0.760409638,-1.423931497,-4.202121409,4.501513975
58554,87.10769579,-2.632367078,3.169665678,-0.7868872923,4.194678599
12715,49.40022575,4.714165592,18.60610918,-9.944735051,21.61731739
82134,36.88570721,1.975060516,-7.775337353,3.088232967,8.596157156
109623,24.93713638,-2.002383824,3.896088082,8.210244482,9.305759388
77652,86.41366758,7.536410766,-15.37140141,5.017609187,17.83967126
2922,29.26767504,0.8917863411,1.589738068,1.841345658,2.590965811
73536,45.51828283,-3.283104585,13.4706248,-10.1998058,17.21256944
40439,76.93548813,-0.51447604,12.15677299,2.891347568,12.50646656
52736,28.68405554,-0.743716422,4.347215973,-0.5937264235,4.450158637
38042,52.86754988,1.308153411,0.6688992512,-2.034254512,2.509359076
52981,31.14430217,-5.435474607,-5.798984309,-2.03049329,8.203383828
106662,49.95339821,0.482298228,-1.801759277,1.920936642,2.677488684
31196,75.39853225,5.130052314,0.9245792806,0.1279861951,5.214275027
47545,68.49052208,-10.00714005,4.42134288,-1.375393175,11.0264605
17829,19.0582155,0.495385758,0.685931021,0.2047577977,0.870536714
17104,11.79727362,0.8182084876,-1.563855953,1.147097411,2.104980532
61131,17.87596854,1.393019315,-5.039868368,7.938653594,9.505945343
50070,1.912585042,-4.70067782,-1.095056022,-1.261251433,4.988614521
43014,22.99035396,0.2744741499,7.654992299,-3.553781553,8.444146285
44701,39.93113383,-5.858790216,-19.18213126,2.389130508,20.19870112
12041,42.65036013,4.345060689,12.73954158,-11.57251569,17.75101663
75575,65.77712387,4.119384769,-6.48254253,1.719350666,7.870759509
71583,26.11403808,-38.92346215,49.68704245,-2.543435605,63.16887808
102519,8.790481083,-4.108895742,1.97191296,-2.286291726,5.09888172
58045,81.99634446,-3.993243663,1.288949109,0.0819089663,4.1969148
15247,74.75732013,2.192781299,-13.0356516,2.362899606,13.42832071
75796,67.97291683,8.962664192,-11.85508589,0.01789920419,14.86178762
69710,7.504748708,1.786125869,-11.88199946,2.16040585,12.20817391
16784,8.592439167,-0.8904825582,-0.9300440884,0.04831557948,1.288516817
73323,43.401992,3.088466271,-5.390557466,2.714553494,6.779788667
108615,14.92307154,-0.530170698,-4.826911604,2.167793223,5.31784581
85995,75.243805,0.309348479,-8.168387774,2.442882792,8.531467144
37680,49.23278225,-2.193630899,10.3276657,-1.478571389,10.66109134
18219,22.96408892,-3.71040741,-0.4143249303,-0.9759108174,3.858910497
59721,3.716688292,5.752632262,5.398072892,5.605409896,9.677426775
9419,16.39186325,-3.885452582,15.28582273,2.628087208,15.98937024
85972,75.015304,6.416546177,13.37379491,-9.013111045,17.3570339
60884,15.39561121,-0.3078559772,2.476311616,-2.088495623,3.254029577
68651,93.39055117,-1.196202474,1.655503457,-6.222284131,6.548924481
53274,34.08655467,6.705728998,-5.614490038,-1.505272991,8.874409645
91154,24.14184775,-1.918176756,-0.229261724,-0.658246794,2.040894864
97848,37.87712546,0.366876237,-4.641569486,3.190160168,5.644101998
15084,73.12492429,-0.02536463678,-4.819179831,0.2685976982,4.82672584
14234,64.61245525,1.581003936,-9.3369585,2.567952688,9.811867736
89349,6.210824792,-6.061422551,1.769628535,-0.968725174,6.388337573
41427,7.053675208,-7.315840927,9.755507458,1.395629219,12.27351764
67435,81.17869204,-1.511211716,-0.5952582479,-1.42952202,2.163706643
40677,79.32522879,1.892661992,8.31363261,4.224573548,9.515549288
78861,4.3696675,-2.755547446,6.225077931,0.48910234,6.825236851
41989,12.69729675,-1.689742413,6.203159643,-3.641092762,7.388638269
21502,55.84331417,-4.217030055,-0.7889940441,-1.160542499,4.444402432
97082,30.26825733,-0.312208571,-2.403755271,5.329802556,5.855109639
98756,46.89651633,-7.782655728,1.171436446,-12.49082208,14.76355749
107772,6.5482065,1.551920908,-2.868623534,0.205339523,3.26796937
95192,11.49433079,-4.025645424,5.981768855,3.202893942,7.889607679
7418,74.2937525,0.6490698811,-11.2225727,0.7642638302,11.2672769
6819,68.29489054,-9.574175361,32.94239438,-3.498494375,34.48341114
79874,14.43339821,2.031311169,-14.1996077,5.699614388,15.4350474
1455,14.57614163,0.3489355177,-9.757755128,1.104525003,9.826266667
76101,71.00331287,-13.61448853,11.7986205,-0.8831014717,18.03722849
33902,11.29899292,2.740855732,-66.37848554,9.972211118,67.17931696
64872,55.44206667,2.805575931,-4.155698025,6.561372353,8.257886505
85686,72.17394608,0.4328246436,-7.373140132,3.117869872,8.016959843
98283,42.19808854,-1.298687646,-5.87720953,-4.498819656,7.514489987
103420,17.74262183,5.239426821,0.693119003,0.494910087,5.308195867
6101,61.10429075,2.120516438,-8.167618865,0.4877138456,8.452482042
998,9.999405375,-6.980606021,24.80261644,-5.411647203,26.32839851
84364,59.04015175,3.493483896,-1.094435048,-1.280450765,3.878372335
24977,13.11561462,1.500646382,8.101090415,-2.783604434,8.69643945
63555,42.21722142,-2.687083275,-17.82088659,-8.853699574,20.07965168
90512,17.76419679,1.558799865,-0.344334051,0.671599495,1.731897468
95172,11.29566379,-2.869100959,-0.959041016,-0.371601664,3.047882507
76130,71.29144887,4.884815996,-4.837186916,1.805073771,7.107608311
60448,11.01729946,4.045689095,15.78755828,11.90572629,20.18318397
36609,38.4791345,2.855936538,-9.041916769,-0.4819836473,9.494468947
100270,61.93544279,-0.438658191,0.485677333,7.394605261,7.423509308
62659,33.21985229,-0.761334229,-1.015445012,-6.971327659,7.085913329
43261,25.47072171,-0.7386939561,10.29793144,0.07318607172,10.32465093
87795,93.12656796,5.747160437,-16.48643971,4.43402549,18.01369283
40434,76.88528312,1.485482798,3.517974958,-3.690591781,5.310675536
76218,72.1657945,-0.2495825529,-15.23088931,5.796050177,16.29835815
112198,50.51831863,-2.775443182,-6.494284909,6.379999909,9.517521746
39995,72.47732513,2.27495719,5.85283775,-3.811194112,7.345497976
19787,38.66764863,1.436708833,-1.904028248,-0.4876016521,2.434586456
59700,3.505803292,1.835555891,-4.531405604,3.65466298,6.104053053
37152,43.9312555,1.239473186,2.985860208,-2.748884836,4.243586078
42867,21.51418208,4.381572458,-14.0042148,5.223391417,15.57562286
39971,72.23634417,9.380520841,-18.72205479,2.386931663,21.07621763
60862,15.17468771,-1.726972512,-5.74505427,2.398886295,6.460862023
109777,26.46705613,-0.89079056,-5.215812841,-1.792518337,5.586710428
69552,5.934936208,-5.426366984,18.52799856,-3.863169135,19.68898842
17724,18.00663329,-0.8698472956,1.520557905,-0.08792578775,1.753984494
65579,62.54148079,-3.467867244,-1.779943315,-0.6393956628,3.950079523
58754,89.11608842,0.1563112772,-10.10458272,-2.323727354,10.36950983
68635,93.22988517,8.399725844,2.437434649,3.181424136,9.306876031
65113,57.86209517,4.746316507,2.313130445,-0.5298893005,5.306493712
34268,14.97387079,13.77259607,-11.38436515,-17.23282158,24.82455059
53440,35.75349692,2.346506645,-11.80206919,-3.283032664,12.47289999
102991,13.48018608,6.505775272,-0.431811029,-0.172056623,6.522359706
91270,25.29419063,1.940846411,0.556514889,0.491249182,2.077960387
14860,70.88163604,0.6470886983,-7.614365845,-0.5945498577,7.664905775
101280,71.96800629,0.094902941,-2.142700481,0.895266019,2.324149988
8469,6.8778645,2.803828491,-13.2719446,2.571695491,13.80650518
97062,30.06959317,-2.439631155,-4.263876193,-6.6714304,8.284951656
64438,51.08400029,-1.636312456,-3.595342392,-9.1082546,9.927955843
1515,15.17702417,3.177113568,-4.168281233,-0.4212545387,5.257953447
32351,86.96586758,1.463135909,-3.555138692,0.6793011555,3.90400152
64355,50.25054529,1.121666555,-2.274295578,4.801447565,5.42995902
8901,11.20423175,2.847105488,-13.05023338,0.4799885774,13.36581423
29706,60.47627721,1.472024992,-2.255632435,0.4478848784,2.73044614
65295,59.68966696,3.751122158,5.495250692,5.361519023,8.544857158
94089,0.537800792,0.371067521,-1.675370541,0.208044518,1.728536976
57370,75.21805104,-1.328524526,2.016970142,-0.4464841779,2.456113615
88524,100.3691331,-2.927597966,13.12239153,-17.42023771,22.00528735
44567,38.5855125,11.14180861,-43.16588608,-9.991671821,45.68661867
10445,26.66696079,0.251429396,-0.2627142298,-2.411062244,2.438330711
84079,56.20874471,-6.377568637,2.79028897,8.473720604,10.96645043
31311,76.55025658,-0.7869530734,0.2587316912,0.2807145908,0.8746644553
62085,27.45588696,5.260181513,7.53865902,3.890480018,9.981819681
76089,70.88408387,2.50409203,-9.62872462,0.234451713,9.951772823
38087,53.31938567,1.799104056,5.330033521,-1.764128936,5.895607148
35043,22.75538912,-2.514336644,17.56729518,2.650772066,17.94319764
105246,35.88496463,-1.497585949,1.994631147,1.240882072,2.785876057
5422,54.30429129,-0.8808806992,-9.735083719,1.292941003,9.859995043
91781,30.37044804,4.383258795,2.662611508,-1.165281082,5.259309623
9472,16.922643,2.142449782,-0.3135774046,-3.718903999,4.303332292
8947,11.66491013,1.8792783,-13.89934265,3.471327041,14.44899735
54890,50.31417804,-4.487101544,1.9689569,-2.356176478,5.437135195
46341,56.39996196,1.721528462,-16.27285262,7.749571012,18.10594497
28992,53.32567371,-2.792286087,-0.7566308749,-0.9841434047,3.05579615
16382,4.566371667,0.6863859344,7.392080433,1.12414592,7.508507364
27413,37.51221025,-2.432845754,1.889803727,-2.021717204,3.684757393
40794,0.6970832083,0.7685594872,4.18813867,-4.17730758,5.964988502
102535,8.949454083,-0.358198677,-0.982778518,0.110064479,1.051795654
89026,3.00209125,0.791630554,-1.036924905,-1.118494002,1.718406536
