,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
75690,66.91973125,-13.54019146,14.18229059,3.501340799,19.91817107
71840,28.66748371,6.744827574,-9.433907089,11.34344985,16.22236593
99775,57.01848967,0.009560051,1.029965402,1.268387229,1.633929707
18799,28.77281738,1.692258908,-0.4572803307,1.002775338,2.019505853
74736,57.44107433,5.194702054,-3.132285597,3.370590041,6.9395259
8583,8.0195455,-11.20217293,7.961590467,5.016818644,14.63024506
64777,54.48811183,2.410069387,4.277005531,5.500162354,7.372448486
92037,32.91353338,-3.527933936,-0.100363071,-0.141989071,3.532216231
14729,69.56971338,-0.5358509754,-6.272639768,0.5198654187,6.316914276
11936,41.59882313,1.01506392,-7.063604323,1.295846777,7.252866996
106113,44.49893975,0.046258492,0.212098538,-0.72453083,0.756353464
33337,5.626031,9.378891807,-81.15057775,7.171919315,82.00497734
60394,10.47502946,-4.884846987,-2.568608746,-1.921069081,5.843799054
53162,32.96187042,2.497403108,3.096520518,-0.5887441573,4.021452634
23105,71.89726504,-0.5565128428,-1.433973505,-0.7669956493,1.718798675
9521,17.413365,0.6958718723,-10.44515263,0.8918398431,10.50622813
89665,9.35001375,2.489647361,-0.844368053,-0.686028085,2.71697183
85738,72.69055608,1.697437056,-12.1431864,5.567417028,13.46604622
27287,36.25033237,1.087651693,0.03677547812,1.285117428,1.684002805
65340,60.14153896,1.441190431,0.1049890959,7.370550985,7.510863758
61477,21.35046096,3.476083751,13.59615633,1.796470763,14.14800101
8849,10.68346575,-3.393417571,6.818663875,-1.01514081,7.683747179
82504,40.56154583,0.1104021558,6.564726316,-1.85831764,6.823574187
103368,17.22596433,2.260823008,-2.192417163,0.355093769,3.169243645
18249,23.26454092,2.278015577,-2.347248949,-1.10913027,3.45385329
72283,33.06895108,6.062769164,-15.78439727,2.184743131,17.04926596
6652,66.62242325,-0.6075061181,10.60524238,-1.500598873,10.7280952
51443,15.69996067,-7.419742441,-0.1829552847,-0.6179518765,7.447678501
11660,38.83477804,0.8904973955,-6.289059919,2.9226176,6.991920617
34442,16.72094592,3.783172501,-22.15939664,-27.4386161,35.47152248
72493,35.15542838,3.422071851,-4.888260006,2.328554231,6.405296749
81081,26.42449521,0.811329677,10.10769227,-11.09634885,15.03172168
3831,38.37098454,-5.829233125,16.86987205,-4.144877168,18.32355174
98863,47.95937417,3.941468615,-4.460987002,7.719872419,9.748436287
95194,11.51419779,-5.274593146,5.712320972,5.067497631,9.280704498
105864,42.02504233,-2.138964111,-0.64032654,-0.534597479,2.295861496
107061,53.91753046,0.57435109,-0.479838267,0.692956451,1.019957146
103816,21.67714912,2.383715694,-2.660497155,-0.044139462,3.572435292
106805,51.37413033,-2.162900273,-1.158174669,-0.491483655,2.502211489
56504,66.52177808,-0.9415835685,5.084059285,-0.8925342,5.246985394
9445,16.652246,3.254131924,-8.952996991,1.192359246,9.60037761
92750,39.99639113,-1.516015204,0.122159445,0.801688349,1.719281605
23764,0.9671035833,-4.703345904,-6.671501151,0.4285626081,8.173986556
47523,68.26959808,-6.76741186,10.62107196,3.537737378,13.08130799
28366,47.05637958,-0.3459828199,0.5200168616,1.461845136,1.589689545
48210,75.16845058,1.30297424,9.638593551,2.272119244,9.988130624
69394,4.365122208,-5.454412569,10.96052739,-3.583261168,12.75631364
63798,44.65734704,-2.116252502,0.4280319732,-2.340690858,3.18442612
109222,20.95337442,2.401300026,-3.910079885,0.688016138,4.639863438
54912,50.53509904,-5.70933246,-2.446666818,-2.296018861,6.622262323
56156,63.02720317,0.6778874449,2.810247272,-1.510542356,3.261711104
53910,40.47315292,0.00334343791,1.83257001,-0.5610342023,1.916528997
58165,83.20137529,5.727332529,-9.998357527,-6.356628588,13.15964354
40826,1.018426208,-2.756450549,3.409282821,8.322189426,9.406384312
45795,50.91704158,1.737930048,8.537099159,-0.1974768082,8.714439741
65733,64.08788617,-5.683078462,-6.461120086,-21.04048749,22.73203834
73909,49.22427858,-4.070308796,20.57583733,1.173080099,21.00734663
43313,25.99290362,-4.186654939,8.645501275,5.395289032,11.01734612
13829,60.55652279,2.713065378,-12.49840942,2.920012373,13.11859116
3623,36.28793925,1.374086908,-12.81142257,2.132363774,13.06015461
95370,13.26246558,0.789336106,-0.67751103,5.137109903,5.241371084
98461,43.96620771,-5.983649905,4.265500549,2.833636719,7.875789368
14452,66.79565013,4.014543023,-16.0241565,4.513281282,17.12483154
5803,58.11989813,1.822469238,9.054063774,-0.6213005769,9.256537115
15735,79.64449592,-0.2527730861,0.1783696058,-0.1607270944,0.3486303891
38723,59.70534679,16.87742899,-11.80955246,-2.293430007,20.72614194
42189,14.70570096,-1.599450147,9.679273215,1.99183647,10.01069345
65868,65.44350196,-1.891445771,-1.171637006,-0.2846243133,2.243058487
100648,65.69020442,0.70829377,-0.872023337,0.760865282,1.356842195
47650,69.54493246,14.17196674,-28.63327243,-15.89954181,35.68619286
78911,4.866395125,0.6657353228,-3.846430603,3.428645291,5.195559685
92884,41.32752738,4.444528844,1.280619165,-1.63424298,4.905565432
22381,64.646454,1.164878794,-2.739022338,-0.3117583358,2.992721041
29242,55.82938621,-1.779057901,-0.9614032906,2.337295965,3.090678846
17615,16.91499054,-0.4364936252,6.047295678,1.834904219,6.334602212
37481,47.23466779,-2.815558882,9.703246799,-1.397650602,10.19969595
15264,74.92757013,-1.018623266,0.1671216094,-2.87582438,3.05546868
26073,24.09216333,4.101217178,9.089566314,-3.417692871,10.54138618
19749,38.2870795,-2.104594908,-1.935837101,-0.7289957643,2.950969304
4931,49.3870915,1.25921704,14.70806052,-3.040232881,15.07168497
85058,65.93489008,2.448030681,-8.935641285,3.87709691,10.0434267
98224,41.61202817,0.784318318,-2.411282977,-0.084107538,2.537028754
96893,28.39087171,-3.922125149,0.651297963,-8.037454582,8.967046943
39602,68.53125729,-0.9600902984,7.250616406,0.06357092857,7.31418163
106906,52.3775825,-2.544743335,-0.134634187,-2.581296034,3.627248851
14507,67.34645713,0.2776290151,-6.742079383,-0.04384388477,6.747935578
1639,16.41884867,-0.5891308409,-8.91425334,2.376053795,9.244274952
106044,43.81340375,-3.398529207,1.796088063,-0.370771945,3.861787789
36254,34.914676,-3.595338884,-6.8493448,-4.89815408,9.155976151
24379,7.126515958,-0.1563104001,0.7623453587,0.2682738356,0.8231489768
58919,90.77301242,-3.500870391,1.156666964,0.9599639985,3.809921631
83108,46.56211233,0.3164298226,-7.066086466,3.03903274,7.698404106
87075,85.97344396,-0.1604834848,13.92913656,-10.11407626,17.21456182
65529,62.03940129,-0.1013533155,-4.901560083,-4.382174136,6.575637908
103810,21.61753658,2.655879024,-2.428206865,0.62898031,3.65314908
81647,32.047516,1.241850956,-8.32076329,0.6775741804,8.440166011
52760,28.92505954,7.867068472,0.5680564159,4.418980604,9.041064319
19993,40.73073825,0.9338342535,6.820327408,0.1007352465,6.884697521
52581,27.12757396,-2.380427805,2.617289155,1.022427172,3.682661589
68503,91.90438783,0.3111744913,-5.674012939,-4.216882705,7.076252691
24307,6.405417083,-1.556486122,-0.4437563056,1.750723317,2.384240097
57863,80.16871279,-1.57709171,-0.8096136653,2.011476683,2.681180896
12236,44.60321575,-2.437452191,6.800528736,-1.281894004,7.337003237
54825,49.66145604,-1.088847156,2.274685587,1.788431718,3.0916453
39395,66.45279738,-5.144354019,8.753430936,1.564804956,10.2730495
8884,11.03398175,-7.81366936,27.6491299,5.374201634,29.23029005
68284,89.70401758,-4.812458749,-3.453732769,-1.551511896,6.12333393
104754,30.99671121,-0.892729497,0.041454566,-0.094342522,0.898657302
99926,58.51840933,-0.898475994,-7.193439408,-3.732219864,8.153667564
91802,30.57906104,-5.473072788,-0.59046587,0.715798599,5.55117495
73693,47.07817937,6.846527612,-12.91145674,6.045371359,15.81540927
1824,18.27157042,-12.3095198,40.89110869,-8.493870109,43.54024434
78123,91.09342358,5.931927774,-8.429392862,1.302953629,10.38942343
11945,41.68895513,3.609120187,-8.493441508,0.1368077432,9.229464423
47101,64.03187637,9.248757344,-65.52453478,-0.02619786501,66.17404972
38906,61.54281937,0.3375261016,17.59822462,-0.09342666551,17.60170907
62864,35.27840567,0.7304974754,-1.881998278,-5.767298833,6.110423873
52043,21.72506546,6.023564168,2.188409336,-0.04832694501,6.408962178
94696,6.567381042,-3.931703473,19.22150991,13.99576675,24.09992163
66203,68.80743829,-4.901949215,-3.114170923,2.016157379,6.147524479
57286,74.37453058,2.280742718,2.849814211,1.9114279,4.120289431
64748,54.19690496,-5.585676128,-3.140414981,2.682682076,6.946853042
83471,50.1684175,-0.9556340622,11.80749541,-2.479533724,12.10282082
62411,30.72949983,-3.233995575,-10.65556001,0.9747554076,11.1780962
91374,26.32732663,-2.298075619,-2.347667025,-0.118403787,3.287356304
15598,78.272479,-3.344417903,2.986451361,-2.312252194,5.044852134
74831,58.38496437,4.525034478,-3.498006132,1.863304438,6.015304428
93044,42.91694225,-0.922320501,1.283059208,-0.308901386,1.610073323
13470,56.96126738,-1.553879579,6.422483439,0.2930949005,6.614283022
10811,30.33233475,-0.5079996639,-8.776766589,3.941761268,9.634686155
24507,8.408468375,0.8333400585,-0.8481865776,-0.5959751165,1.330061075
99945,58.70714033,-1.79139231,-7.868535538,5.182514117,9.59069291
2619,26.233238,-0.4458914164,-8.989145063,0.1479509282,9.001413088
19555,36.34416987,1.176173276,-1.54425784,-0.4612774873,1.995217475
64864,55.36173367,-6.592400603,-7.927650304,-1.340863613,10.39736987
16149,2.23285175,-0.4648736711,-0.01143423021,-1.075214081,1.17146216
97726,36.66526929,-0.881852214,-7.227518735,-3.709930862,8.171797684
106643,49.76462921,3.03095335,-1.350128818,0.551151531,3.363524052
51701,18.29075542,-0.4900500275,-4.914477167,-1.19254431,5.080787024
65779,64.54980067,-2.194619079,-0.07990395606,-1.462493885,2.638489322
112817,56.66765938,-2.811409406,-2.733223654,-0.836710832,4.009316576
68363,90.49730654,-1.25522617,-0.6386931199,0.2311345693,1.427215761
19333,34.12083867,-1.109441927,-2.261890125,-0.5601351929,2.580844777
67078,77.59383879,5.137908633,7.741491914,3.212156224,9.830907882
98294,42.30735454,0.948767458,-2.110692823,7.689768614,8.030424971
12579,48.038236,0.8759429448,-5.254522578,-2.28347059,5.795819312
9047,12.66638379,1.7641456,-7.53950979,1.106858335,7.821863777
38347,55.92999575,26.78778592,-84.99692299,8.178114617,89.49270334
83119,46.67139433,1.599411994,13.58057935,-9.806486408,16.82728231
29319,56.60052921,4.186321648,1.911408604,-0.5849241713,4.639063276
3217,32.221995,0.04244727731,-9.676839604,0.6901924717,9.70151494
60620,12.74452671,1.073137881,-6.233376884,-0.3044284125,6.332399936
18863,29.4137795,-3.90432564,-1.398130074,1.211209865,4.320365232
102694,10.52925183,-3.96128746,-0.276604875,-1.377744341,4.203152159
1192,11.94226554,0.2018563728,-10.25992336,0.915541751,10.30266908
22974,70.58530975,-1.417096102,-1.962308616,0.9086958309,2.585448623
42107,13.88225558,-1.987376799,9.653786371,-0.2107067549,9.858481383
39607,68.58146129,1.880179794,3.930676117,-5.351287565,6.900838312
40567,78.22072625,-0.6845689121,0.4256322759,1.869317422,2.035717331
72111,31.36002833,-1.59803936,3.796216469,-5.66166128,7.001385415
7923,1.4098065,0.9428206931,-11.13300037,-0.08015597105,11.17313891
53106,32.39952879,2.937172197,1.716410394,0.8926716095,3.517087966
8104,3.222479542,-9.708451406,35.60844872,8.234932011,37.81573422
18690,27.68117688,1.422146489,-0.8410950744,-0.6228021419,1.765736126
94933,8.921591083,5.154446898,-2.313735632,-2.637523737,6.235240722
68657,93.45080117,0.06487602711,1.747482498,5.078390994,5.37102961
68126,88.11744292,6.409022564,21.48057934,4.450483941,22.85383264
53233,33.67484067,-0.749776184,-4.36222636,0.6669895506,4.476165569
13696,59.224576,1.466976945,-13.63672899,1.910368969,13.84781241
37151,43.9212155,1.321936907,4.548947836,-1.465521573,4.958648715
24108,4.41237625,-0.3781797089,0.006655885577,2.612857843,2.640092858
39916,71.68409417,-1.670719227,9.454834859,4.609536685,10.65049451
64527,51.97770629,-1.805724566,1.151885696,-1.362303014,2.538375734
96935,28.80806871,-0.689448048,4.563393967,-2.536847255,5.266450143
72532,35.54291671,2.092599784,-9.675315235,6.263199438,11.71402433
32621,89.66991358,-3.266238291,0.6816859424,-0.03409401812,3.336790479
36776,40.15593517,-2.552180701,10.13570979,0.7861803639,10.48161814
48931,82.40873146,-5.855806966,8.793475007,-2.980957317,10.97733048
105015,33.58987246,-1.670824916,1.305437087,1.893375206,2.842655723
46033,53.30703137,-0.9599935269,8.659356253,1.552205375,8.84959772
41471,7.495525208,-5.581926309,8.010425828,-0.7325065056,9.790882955
26501,28.37858496,1.99809723,2.676824335,-0.8026309204,3.435403537
10620,28.41953163,4.16755881,-8.015823977,-1.254491467,9.121169295
72813,38.33482471,-4.644031164,16.08533241,-5.384233117,17.58678227
87656,91.74561483,1.836121317,1.432193028,8.309412675,8.629534018
48605,79.13503908,-1.160653669,10.55184794,-0.6657242862,10.63634339
76844,78.38556925,2.512997632,-3.228842424,0.01280072451,4.091545472
99253,51.83333917,6.772255694,-0.161392508,-11.44413539,13.29878677
108503,13.8103945,0.025719124,-4.020962974,-1.088156893,4.165680033
64234,49.03550679,-6.094708995,-3.873914856,-2.725197766,7.718769132
69597,6.382034833,-3.889852611,13.32617285,-7.126404004,15.60459772
56675,68.23893783,1.752196231,3.02545229,1.917496725,3.987523903
74539,55.48374533,4.928786473,-11.5152083,4.947450786,13.46737642
63433,40.99213521,-1.285363304,-2.058955489,-12.63765385,12.8686344
50379,5.015475208,-4.125608838,1.994465963,-1.742795662,4.902640052
34200,14.29110679,-0.9426055156,13.26994602,-0.7401464045,13.32395547
46564,58.63932608,3.380749286,10.17858509,-1.409297671,10.81754039
55235,53.77862542,-1.460842046,2.264878637,0.1896186255,2.701793839
24653,9.870690958,1.942381013,5.300375859,0.2299462871,5.64975252
112977,58.25714554,0.37432559,-1.604986437,-4.158027556,4.472727833
33179,4.03961025,-2.538173696,11.7284621,1.780491199,12.13133537
30680,70.23080108,0.2166162434,-0.6196440607,2.657124481,2.737004177
104085,24.34983233,3.088050241,-0.184780201,-1.448015009,3.41569107
37618,48.61025425,-4.03105176,20.50856628,-2.252207136,21.02196723
81478,30.36855625,0.2435005898,14.19009077,-4.90474243,15.01580724
12794,50.19138188,-0.1256780067,-6.14417527,-0.515129174,6.167012468
89632,9.022188167,-1.989541438,-0.920727866,0.441980543,2.236372451
55841,59.86400917,-2.207655154,2.92704365,1.525785462,3.971063722
39487,67.37655654,-1.379515316,-2.849346433,3.265636028,4.548210227
74469,54.78824808,-7.394888851,16.81483337,8.950626529,20.43371522
60327,9.802210958,6.28921487,5.8001175,6.168989099,10.54760699
66309,69.87184733,-5.92668516,-3.332400121,-1.066047401,6.882364755
76677,76.72629796,-11.13252441,10.22099377,2.024867099,15.24801299
71344,23.73943462,-6.658688732,15.87777614,-4.563658261,17.81204332
25088,14.22729812,-2.287549169,3.505442036,-2.285915165,4.769319995
89850,11.18782663,-3.116683472,-0.8939751,-0.708673182,3.31890419
63434,41.00217721,-9.162273517,-9.898397037,-22.96795196,26.6355465
18982,30.6055685,-1.855150642,-0.3677033257,-2.29039764,2.970304865
3134,31.39077979,1.291025455,-7.520155506,-0.1411278123,7.631474472
19373,34.52143892,-0.4469164333,-3.692752327,1.510096067,4.01454159
78767,3.435820333,-2.727492213,2.329306768,0.5908760521,3.635109118
64007,46.75605492,-1.24639702,0.3178125429,-2.920631009,3.191331357
90685,19.48278942,1.373764726,0.783192729,-0.584320446,1.685838295
61505,21.63163296,-0.8401227555,1.795822014,0.9763258966,2.209976291
77089,80.81982938,-20.2004835,21.55921738,-2.796566834,29.67625606
2791,27.95575729,-0.768018035,-11.67135118,1.949817209,11.85799634
47927,72.32656558,0.716252781,9.178683143,0.29903717,9.211442097
62423,30.85000083,3.31274032,-2.634650708,7.845309813,8.914287344
76759,77.54103025,2.237911571,-5.994281312,-2.320107343,6.806067494
111276,41.358828,-0.373850796,-9.097819659,-5.983188559,10.89534911
93727,49.70172375,3.395750025,-1.130508129,-0.155437667,3.582363428
108916,17.91338867,-2.775021306,7.247204556,1.800530192,7.96646886
101671,0.364855958,0.11057728,-5.715250427,4.009206562,6.982123748
11032,32.54557663,-0.8973951365,-6.370470117,1.265606731,6.556673543
79119,6.932785375,-2.278132813,28.3280618,-7.411411328,29.3700186
66887,75.67589304,-2.624962456,-7.515829736,5.733484969,9.810758095
11052,32.74586913,-3.331544673,10.29082824,-2.134031399,11.02517237
49404,87.1586005,-0.6235448845,-1.398784377,-0.0971000143,1.534546959
35973,32.09323538,-1.483278397,7.098517463,-0.3676518703,7.261145425
84614,61.52384496,-0.6896341357,-4.14197578,-3.341420036,5.366250689
3183,31.881497,3.47879452,-2.697214746,2.38605575,5.007019147
62844,35.07757183,-2.587407544,-0.6881032616,0.695893507,2.766302889
85134,66.68993408,3.888110434,16.12046014,-11.6392254,20.25976816
31792,81.36747946,-3.913915658,-1.720927953,1.058206869,4.404557932
98274,42.10869017,0.575475363,-4.994809724,-5.911318093,7.760346492
2107,21.10572738,-1.281526068,-11.08337154,1.898643547,11.31760934
55207,53.49745304,9.577030556,0.3615561479,4.326022739,10.5149755
98460,43.95627471,-6.03738874,2.460703644,1.131835886,6.617112489
62273,29.34373871,-1.715667797,-6.273593448,5.312464392,8.397843096
17159,12.34810575,0.1695870879,-2.484807621,-0.4081467623,2.523809119
11597,38.20385513,1.181864225,4.819509029,-0.645859175,5.004158711
97033,29.78152817,-3.907486937,5.726730266,2.392832673,7.334135388
73550,45.65738183,6.614065121,-16.42264893,5.307973731,18.48306902
106363,46.98276171,2.655659754,0.948633849,0.743153043,2.916283826
18989,30.6756735,-1.877420932,1.623485273,-0.6878956854,2.575580374
50545,6.682410042,1.23681665,2.146905214,1.532326012,2.913235389
82459,40.11448383,5.82977984,14.23302337,-5.231112081,16.24591705
64378,50.48150229,-1.582069737,-2.56631196,-10.79705678,11.21005517
90982,22.43319763,-2.566282724,-1.320147659,1.307963669,3.168495829
75158,61.63393571,2.677283634,-10.10578374,2.307536999,10.70604688
52950,30.83300517,-4.833954283,2.199162365,-2.047705446,5.691794683
90864,21.26098238,-3.500827999,-1.183670283,-0.287618672,3.706696173
78675,2.521840083,-1.578946301,2.018871072,-0.4598776639,2.603919986
67476,81.59039754,3.275390646,3.940390681,4.964839236,7.134738344
102521,8.810353083,-4.742694742,1.478807762,-2.890697358,5.74770885
5569,55.77645263,-8.933297721,29.00629672,-3.360836885,30.53627813
86671,81.95975821,0.2893920051,-1.76718703,3.332440175,3.783101274
51694,18.22046242,4.987587243,0.4851148313,1.694918953,5.290001244
46862,61.63183983,-0.492472529,-18.56692932,5.606131443,19.40108511
64714,53.85548996,3.791717037,3.405096214,8.77943175,10.15136543
36814,40.53748354,0.3747739251,4.760982494,-1.554602734,5.022369905
46089,53.86938246,6.488061132,-47.91553257,-4.01070228,48.5188513
99612,55.39937246,-3.135878419,10.63591219,11.50320747,15.97748866
95220,11.77246479,-0.037712056,-5.801112696,-3.149152476,6.600870551
72794,38.14604771,2.533776882,-9.236951231,4.011947737,10.38446041
99845,57.71381692,-2.697372913,-5.204699038,-9.748607159,11.37541447
57106,72.56699054,2.187067107,-10.35931784,-1.918227334,10.76003368
23141,72.25780304,-2.774310577,0.4493620312,1.030606842,2.99347221
75107,61.12721413,5.98247403,-10.25054443,5.413647535,13.04496977
6985,69.95734504,0.5300611721,-8.099185392,0.2631432693,8.12077664
77527,85.1716955,3.789802074,-4.112673628,2.418546388,6.093115029
7887,1.0492745,-0.3242234302,13.66285903,11.07014631,17.58769391
10242,24.63397779,2.61646499,-8.081356062,1.528404869,8.630772056
91728,29.84394979,4.695124719,0.344500697,-0.172526776,4.710906744
11878,41.01797238,0.5483675252,-11.18557502,1.522764645,11.3020621
89294,5.664446875,-3.090584425,-2.942536433,-0.388587241,4.285000909
89703,9.72751075,1.942660217,0.877917915,0.047362447,2.13234889
9241,14.60924142,-5.204755756,20.59577399,-1.282187973,21.28190299
61169,18.25756104,7.682818029,12.551722,12.13859984,19.07660934
43030,23.15102496,-3.025349671,10.52365501,3.173810184,11.40057571
58828,89.85919354,0.1954259339,1.432289507,-0.8442706972,1.674048249
93821,50.63549463,-0.821123909,-0.296030203,-0.00547769,0.872873622
7102,71.12907592,-0.2567585483,-15.54842119,1.462319638,15.61914547
112274,51.27332813,0.753987933,-8.010198956,-4.096182725,9.028316456
22141,62.24286617,-1.659044677,-1.370982621,-1.668045734,2.722939433
86961,84.84086775,2.956324167,-18.1000923,5.842844274,19.24816935
87981,94.97446221,-8.565182751,46.81411361,-8.598894289,48.36180902
86797,83.21155033,3.185962745,-7.631967718,0.3572777402,8.277979055
107170,0.567613875,-0.020510863,-2.611465913,2.197419895,3.413038105
62787,34.50519383,-0.9010386828,-6.492734812,-0.2897481005,6.561358854
10868,30.90317125,-4.658272642,21.80536411,-6.33493191,23.17983542
84983,65.189781,4.744928378,-18.62507053,5.715080273,20.05167674
112375,52.276695,1.907823968,-1.325639217,0.169016692,2.329308539
101742,1.070304958,-5.530412339,3.745820487,-2.996548041,7.320924253
40678,79.33526979,0.7056764835,5.840015391,-0.07944728851,5.883032461
15339,75.67867167,2.255547358,-11.72301483,2.476516269,12.19219847
58273,84.28590579,-5.467002794,-2.503836215,-1.45303192,6.186163358
73487,45.03143738,-8.684804505,12.90816826,-8.112572007,17.54595286
39583,68.34048029,2.208003355,-0.2629644907,-1.82282738,2.875261518
101874,2.381843708,5.71872952,-1.022907959,3.663558349,6.86817791
71095,21.26547925,5.645810063,-8.788661579,2.796756576,10.81376858
41204,4.81430475,-2.610275712,7.751357337,-2.927806712,8.687297163
105044,33.87800171,2.646073828,-2.888305262,-0.249195467,3.925062085
53215,33.49408742,1.356094294,3.451416687,2.636093216,4.549753436
94703,6.636915042,-1.8986817,-9.952148151,4.810179797,11.21552828
25202,15.3690245,-1.970063778,-2.807661048,0.991063292,3.570198636
28362,47.01632058,-2.708382928,-0.7100408453,3.361431254,4.374781842
109785,26.54653213,1.317078894,-2.260937029,-0.078659084,2.617770103
69720,7.604104708,2.439408377,-7.872961296,2.758183079,8.69147897
99187,51.17774517,6.558448745,10.94744132,-3.935114154,13.35458142
113111,59.58833788,-4.487684804,-3.4709306,-3.654582288,6.74852916
5320,53.28279392,1.196989948,-14.0785259,1.368839031,14.19547099
106676,50.09249121,-3.849371753,0.203050703,-1.594203002,4.171375755
69524,5.656741208,1.561308613,-9.815485858,4.117808068,10.75814996
30639,69.82018808,-0.6289930277,7.976603778,-4.804817315,9.333172531
98380,43.16161471,0.64751803,-4.642067669,4.836563603,6.735014427
84282,58.22550138,2.477622562,30.34052842,0.1552830443,30.44191832
816,8.176717,2.847380599,-0.2350580692,0.7279208998,2.948338076
89235,5.078331417,-5.886065138,1.534060296,-1.013762183,6.166588811
48027,73.33076512,-3.265225554,-0.1725782311,-0.7140035033,3.346831661
42200,14.81616296,2.14236719,7.622257247,-2.709593886,8.36841931
66316,69.94213933,-5.053267847,-4.077662255,-4.295569856,7.785548522
11691,39.14523204,0.8783533864,-5.60571746,-0.598373352,5.705578286
54465,46.04638271,2.180920514,3.20589678,-3.181410103,5.015531746
17960,20.3701885,3.007252246,0.3067238832,-0.02954596242,3.022998276
61625,22.83665471,-2.054072918,-0.2463203913,-3.254601163,3.856464445
61666,23.24837129,5.041238371,6.815505794,6.444650819,10.64888387
38369,56.15089375,-4.163665441,16.70519106,1.35321761,17.26935773
91197,24.56901063,-5.237987237,-2.69746296,0.045725226,5.891935804
93114,43.61231025,5.210030529,1.754857591,-0.511424342,5.521367416
78855,4.3100605,-2.573497895,15.76381741,-11.37777417,19.61057306
96114,20.65285179,0.407634985,1.098230476,5.742707782,5.860969982
108837,17.12855475,-1.027294833,-7.187707382,-3.351937423,7.997121768
870,8.717515,0.9927598616,22.63838885,-5.078954666,23.22235997
50704,8.279053667,2.46350329,3.07026652,0.2752763879,3.946031178
46960,62.61595558,0.06060639024,-18.91240271,-6.164625322,19.89183889
93687,49.30437375,-1.509119582,0.531080963,-1.378302165,2.111683158
37561,48.03792912,-8.89508909,5.861343695,-3.54911489,11.22827575
88437,99.50479221,0.5378975739,-0.3844345486,-3.53286694,3.594199846
69184,2.2786625,1.969819072,-0.5253781736,-3.877798576,4.381042251
70525,15.6022125,7.131808001,-17.08489872,3.302582245,18.80594319
78503,0.8130982083,1.153854161,10.03899801,-4.491364749,11.05826469
80497,20.62266387,1.918848601,10.92283741,-6.39383793,12.80123121
19744,38.2370045,-1.678062161,-1.867801824,0.2234688878,2.520816259
724,7.255357875,1.270121951,-7.928322149,1.352765036,8.142571775
82838,43.87973808,0.1698975751,-6.593115717,2.306202664,6.98688849
25767,21.02755921,-2.691948743,-0.6428405499,0.004151450023,2.767643265
56896,70.45819396,-0.02985909909,-2.282325559,0.5114411889,2.339118127
32143,84.88274746,2.578793719,-4.48452029,1.16127574,5.301854451
42103,13.84208758,-1.174536202,9.477093455,1.42031441,9.654642855
66507,71.86008517,-2.396496099,-0.2684292984,-1.07978368,2.642192392
106132,44.68771083,1.715159674,-0.05541377,1.251212933,2.123764864
83999,55.41396296,0.7532074763,-5.168947992,1.691081133,5.490455377
9497,17.173011,4.000381359,-6.314615175,0.9325972751,7.533070656
4358,43.64870325,1.091071437,14.61913022,-9.523699272,17.48171196
26326,26.62596096,-0.169534463,-0.1466908532,1.461156919,1.478255621
44578,38.6959735,1.025953774,2.280186063,-0.7152771,2.600663561
49498,88.10254896,3.581143014,3.757711385,2.740182133,5.869717051
39891,71.43307217,-6.344105022,8.708980402,0.4562572141,10.78434879
67943,86.27982854,-2.005069012,0.9395235944,-0.2120574617,2.224404346
69364,4.067056833,0.5673667368,-0.2962731546,1.257144641,1.410707427
13288,55.138607,-3.078417246,21.52829262,-2.766693116,21.92255977
101342,72.58386779,-0.602102121,-4.103773581,-4.662537602,6.240411962
100019,59.44220167,2.502534624,2.094100179,-4.957289311,5.934867515
2416,24.20026092,1.567958359,11.14447728,-0.7705460056,11.28058547
78039,90.25881633,-0.2984778473,-2.29781074,-7.947662984,8.278548794
35097,23.29758617,-3.495325184,9.9236114,1.687015271,10.65557985
14935,71.63273713,0.4531451797,-13.31568411,0.731499542,13.34345815
37215,44.56382354,-3.43960999,10.79901209,2.101934279,11.52682553
15233,74.61711413,-0.4569446274,5.338547652,0.674330876,5.400334393
60719,13.73868546,2.72091468,-4.426152214,2.195926662,5.640593411
19638,37.17541517,0.6390574014,0.9639936072,4.732212439,4.871500036
14482,67.09609013,-0.6606673948,10.07138925,-0.4351812176,10.10241286
96633,25.80822442,-0.638861666,-7.851423662,-3.52275915,8.629184769
5902,59.11135725,0.4746848604,-10.13891874,4.80846247,11.23139841
99270,52.00220417,-0.844611882,-4.456963533,-3.031886566,5.45621016
30777,71.20225275,0.9261572979,1.110826548,-1.247242527,1.909794984
77009,80.02496846,0.4689738849,-14.17908865,2.986358975,14.49775263
95910,18.62645879,4.50333166,-3.174452793,0.313192073,5.518626265
105889,42.27342633,-0.072774446,0.920005881,-0.315490614,0.975315984
38674,59.21334517,-2.736677604,-25.17782993,1.325343933,25.360778
46450,57.49453983,0.1908519677,8.915330397,3.837774385,9.708143633
6326,63.35761029,2.520076271,-1.698158895,1.107239354,3.234270711
65123,57.96251117,17.65765221,4.751647414,-0.8041538277,18.30348322
78185,91.70944208,-13.54485871,22.53745188,-3.093981072,26.47588815
56361,65.08578842,0.3520642166,2.769999132,-1.700691178,3.26943342
97205,31.49004729,4.826154682,6.932450691,-2.150712921,8.716433197
107875,7.571467625,-0.452604897,-3.642474459,-1.54118045,3.980918054
