,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
77454,51.69825646,6.431567674,-11.26911186,2.057913808,13.13746376
42978,69.33452667,0.8915238011,10.9055928,4.689799075,11.90466229
107808,28.59231783,-3.370640911,0.909421982,-0.981388489,3.62648478
45159,11.43200083,-1.288276971,10.5818465,1.2197889,10.7295395
115061,46.21674454,1.521251093,2.386856818,1.213761517,3.079692741
32098,141.0,-0.26,-7.48,0.121,7.48
81115,88.07294333,-3.883535864,3.373374485,-5.260800734,7.357821049
64793,21.55129896,0.9373680183,-2.207454886,0.8543916428,2.545879211
114551,41.150206,-0.759290773,7.925885614,-3.023316886,8.516843913
10419,104.0,0.351,-6.95,0.321,6.97
53611,4.372804542,0.05198817909,-3.0992576,-2.116720425,3.753479159
89864,80.93646813,1.288902623,-3.331779147,-4.352303635,5.630681059
80312,80.09451846,8.401883467,-10.82079297,6.568208917,15.19284617
69473,68.54635629,-2.438727176,-3.579909836,2.772700546,5.14305483
26610,86.5,-0.698,-13.1,1.92,13.3
99720,23.73217033,-0.143533503,-6.055620359,-4.961192327,7.829723437
38383,23.19717913,-4.237288026,13.32069634,3.058071567,14.30899586
46229,22.17695346,-0.1371480511,10.25777744,-0.6455828941,10.27898754
51879,78.91411508,7.319480819,-7.553912652,-9.768590019,14.35485098
47069,30.6122035,-2.278256774,10.78634234,0.3734406137,11.03064336
79456,71.5895215,0.2392119312,-8.257138567,6.20609436,10.33214241
57860,47.04052754,4.283938867,-9.034290245,-4.769261566,11.07774293
22634,46.6,5.57,-3.02,1.86,6.6
99323,19.78865467,-2.358712415,0.306400532,-5.583616739,6.069117022
51727,77.38773171,-3.47399191,-9.311533052,4.514131175,10.91561486
66151,35.18803083,-3.582223579,0.3273546141,-0.9427139083,3.718628286
21494,35.2,7.29,-6.28,0.141,9.63
20186,22.1,7.95,-3.64,-1.19,8.82
24150,61.8,0.436,-8.64,-2.95,9.14
34392,164.0,1.3,-9.46,-6.88,11.8
107034,20.90216958,-3.518649142,1.181434893,-2.183875989,4.30650607
39930,38.7301525,-4.243468533,6.658920282,-0.8786768836,7.944829613
50445,64.51389237,0.160494229,-11.82527094,4.882204045,12.79447957
82868,11.43315021,2.565109772,6.637212494,-1.692887922,7.31424961
10346,104.0,1.5,-18.6,0.24,18.7
32337,144.0,-0.652,-7.99,-2.18,8.3
59571,64.22218667,-5.348509553,-1.247193557,3.384418121,6.451072176
98580,12.40819883,-2.543082141,-3.240278993,-0.249169721,4.126591848
80884,85.77777771,-8.173363169,9.296503369,-6.47428977,13.96944052
94570,25.33392663,3.52399876,1.132541937,2.851159655,4.672293856
96058,40.11559713,1.546877393,1.121711724,1.168980031,2.239995798
51091,71.00102121,4.618405157,8.666485763,-0.4506940269,9.830603581
101338,39.80417617,3.017755015,1.627935004,-4.284930847,5.487954999
20578,26.1,8.78,-3.93,-4.19,10.5
2663,26.7,17.9,-10.8,-4.08,21.3
14395,144.0,-2.3,-17.4,-17.8,25.0
58904,57.52424808,3.437963998,3.285207244,0.3898192495,4.771178275
46501,24.90837171,-1.129358128,3.388560289,1.069470946,3.728479411
80578,82.737431,1.247000891,-3.773464369,3.902721748,5.570034256
13462,135.0,0.128,-7.9,4.39,9.04
31263,133.0,3.57,-4.18,-8.12,9.81
5851,58.6,-13.4,-26.1,-0.768,29.3
39010,29.49269325,-0.6724034876,21.25321153,-0.7989074135,21.27884818
41499,54.48411938,10.01870116,-19.20422438,17.30320569,27.72323094
55629,24.63719992,-3.029197139,2.182686081,-2.003950732,4.237448804
15404,154.0,1.67,-2.38,-3.54,4.59
26044,80.8,4.07,-10.4,1.15,11.2
44242,2.223465833,-1.29605406,6.213670598,1.934665758,6.635690621
76439,41.61357883,-11.55065529,12.3538873,-7.114996086,18.34827889
111891,14.72437954,-0.528808662,-1.023568549,0.265367112,1.182265147
61377,82.35785446,-1.298794066,1.939205682,-0.2148677798,2.343832943
53567,3.930967542,-1.424523382,4.531286906,0.1670559745,4.752866039
16185,162.0,-1.56,-3.33,-2.08,4.23
23932,59.6,1.3,-1.6,8.43,8.68
24341,63.7,2.05,-7.42,-0.0524,7.7
64620,19.81405492,-3.986881308,-3.859797923,-2.002204168,5.899329123
10750,108.0,-1.95,1.18,3.96,4.57
55930,27.65979079,1.023898916,2.952193694,-2.290295314,3.874179813
90748,89.71889496,-0.5816237104,0.4263625932,2.688865507,2.783894559
41082,50.29710592,18.64124276,-15.7617475,7.034322052,25.40492674
90795,90.18583563,-1.19973507,-12.20729644,5.67434623,13.51501593
58108,49.53091204,-4.66542291,-3.261800255,-2.989071499,6.429623648
92249,2.27689625,-2.559687649,-2.561053851,-0.811368488,3.710702967
87007,52.55275571,0.1039262914,-5.289653819,3.57959701,6.38785981
27650,96.9,-1.16,-12.3,2.84,12.7
18735,7.6,6.01,-2.02,0.15,6.34
21018,30.5,6.77,-6.85,0.167,9.64
54751,15.82046267,-1.471265,3.46634229,1.423725675,4.025809778
76219,39.42774258,11.11767599,-18.21597359,0.102611618,21.34092178
29693,117.0,5.26,-34.3,14.3,37.5
51297,73.06967312,-0.9425290632,9.163962777,1.1251762,9.280764855
94809,27.70814863,0.810974312,0.467542194,0.041704717,0.937024184
5118,51.3,1.99,2.85,2.13,4.08
106829,18.86535608,4.259180878,0.735920037,0.072162846,4.322893421
95987,39.41029313,-1.950238209,0.455946288,0.487689945,2.061348484
62977,3.315002292,0.5773689474,-1.656869951,-5.925944903,6.180242384
4368,43.7,-0.686,-1.15,0.386,1.39
71284,86.73170154,3.754826661,0.3837100786,5.284280813,6.493810929
28457,105.0,3.15,-7.71,-2.62,8.73
2890,28.9,6.55,-0.751,0.784,6.64
4504,45.1,-6.28,-15.4,1.32,16.7
32740,148.0,2.28,-7.05,-1.1,7.49
34085,161.0,1.54,-8.58,-1.27,8.81
83614,18.84436671,-1.842048055,9.523144371,0.234420138,9.70249311
33385,154.0,0.259,-6.85,-4.29,8.09
95437,33.94665975,-4.716044887,0.610956852,1.494610301,4.98479765
32606,146.0,-8.77,-14.7,6.39,18.3
74964,26.95856196,3.684065119,-7.89102393,2.758585367,9.135118373
89429,76.61481121,-7.356284949,62.29399491,-8.927422439,63.35894255
35840,179.0,-1.96,-12.0,-8.43,14.8
93966,19.33377842,4.569569212,1.541908136,-0.915789746,4.90888117
8145,81.6,0.68,-18.7,-4.94,19.3
42394,63.47066275,-3.041926235,2.166943038,2.745920298,4.635626779
95501,34.58242929,-3.852782434,-0.227900785,-1.383993845,4.100159779
65160,25.23665179,2.617111692,5.652552488,5.88266849,8.567754187
63080,4.349345167,-4.744823421,-2.936775756,1.077147024,5.683154656
4771,47.8,-24.2,-16.6,6.85,30.2
58143,49.88237804,2.275507998,2.608051139,2.220764319,4.112379062
19006,10.3,10.7,-8.46,0.172,13.6
24418,64.5,3.86,-8.61,-0.53,9.45
66756,41.26326067,-1.30191414,-3.680811144,2.249513909,4.505958713
48206,42.02990246,-5.856076523,-44.87497576,-18.61358426,48.93385945
86828,50.7744365,0.5498081329,-11.18441377,3.823224174,11.83260087
48876,48.75801783,-3.246871728,-14.94325425,3.702180963,15.73369529
68047,54.22702983,-4.23635101,-4.151840617,-7.062345418,9.222861442
95133,30.92674804,3.691617383,1.817921273,0.04376524,4.115190403
99242,18.98405779,-4.56256834,4.599827968,0.922849528,6.544241625
83988,22.55991821,2.15903614,-12.60829615,5.661538489,13.98869497
55084,19.16439592,-5.819960611,0.8290088797,0.3175131655,5.887275418
14100,141.0,0.858,0.0799,0.728,1.13
78806,65.13130371,-3.488274319,4.495208416,2.561898189,6.240054387
105979,10.41995783,-2.272682916,1.899326794,1.344620449,3.252773288
88718,69.55115583,2.918028413,6.956534788,-9.13966935,11.85081524
17070,171.0,1.45,-3.38,0.485,3.71
64214,15.73703721,-5.56098626,-6.441210317,-0.8791827408,8.554923777
112290,18.68828888,-1.960636312,-4.01960642,0.878661535,4.557781984
66619,39.88754954,5.503894631,7.137945238,4.525808357,10.08593375
51205,72.14580958,1.456351677,-0.5217990929,2.047838763,2.566491399
98396,10.58046296,4.891105261,5.62612892,-2.01793961,7.723232327
45997,19.84721158,-4.229653316,8.691339937,3.169898397,10.17239465
3556,35.6,0.78,-0.21,3.89,3.97
16528,166.0,3.24,-0.604,-1.89,3.79
108691,37.36534521,1.718677944,-2.76295733,0.651333046,3.318436653
18427,4.52,14.3,-7.87,2.06,16.5
82422,7.002327375,5.085901158,17.29902259,-8.097715402,19.76602054
13113,131.0,-0.629,3.51,-1.22,3.77
96007,39.60897013,3.481859631,1.875902849,0.248435366,3.96283713
111002,5.8925245,2.06322191,-7.285350037,-5.44535991,9.326583209
12008,120.0,-0.171,4.8,3.7,6.07
39072,30.11521725,-1.960377281,11.92769077,-0.3622900466,12.09314435
3759,37.6,12.5,-11.7,-2.86,17.3
80747,84.4165765,-19.3503498,9.42913927,-3.54346531,21.81515187
76140,38.64282858,5.544443318,-6.710129027,2.859599526,9.162095433
45147,11.31149683,0.669624306,8.341471204,-10.03949386,13.06981161
2237,22.4,20.7,-9.49,1.83,22.8
64391,17.51445954,-3.240239816,1.007943034,-0.1391765964,3.396244007
20290,23.2,9.3,-5.15,-0.0861,10.6
34050,161.0,-3.31,-15.8,0.341,16.2
112376,19.54266388,-0.58240256,-3.596429974,-11.06171813,11.64624872
8356,83.7,10.7,-20.9,3.17,23.7
40012,39.55349117,1.180105821,17.18292729,-3.177510302,17.51405755
100547,31.94697629,-1.998594244,5.855878302,1.625965808,6.397613184
78209,59.19969038,9.837778952,-14.99417882,0.809858956,17.95168975
62197,90.59225754,6.627400866,-4.902816065,-3.104870927,8.809101605
14370,144.0,-0.932,4.54,5.38,7.1
46502,24.91841371,-0.4412203681,1.824779765,-2.499429168,3.125962695
19524,15.5,11.1,-4.72,-2.67,12.4
82705,9.813812375,2.767305028,-11.03168216,2.068934055,11.56012441
79432,71.35106388,4.184484453,-4.642029662,1.879546249,6.526181396
83176,14.49300621,-0.41696239,-7.377515604,1.03642219,7.461619467
87286,55.32455096,2.580603724,21.1797822,-12.05263875,24.50528087
11436,115.0,-0.286,-0.686,-0.468,0.878
109347,43.88295075,-1.066566049,1.062688175,-0.16611238,1.514748368
68731,61.09549079,7.970998637,-22.36385974,-10.43768457,25.93500146
6011,60.2,1.39,-6.9,2.38,7.43
21292,33.2,4.7,-2.76,3.13,6.29
97954,6.189912042,-0.867717667,6.62738157,-3.223774642,7.420771076
12023,120.0,10.9,-67.4,-17.4,70.4
74336,20.71902325,5.54535139,-8.31992363,0.8968028136,10.03874029
72926,6.709906833,6.19032442,-7.352298902,0.9083886328,9.654096823
42398,63.51082575,8.304615034,-71.71899552,-5.886593726,72.43778665
110130,51.6622505,4.026824808,0.836550618,0.588360872,4.154672488
81401,90.91457858,3.88807155,-8.982938828,3.89257449,10.53387044
12155,122.0,2.12,-22.1,-4.15,22.6
69385,67.66269558,-1.871762143,0.8230330253,-3.034503779,3.659110557
22501,45.3,8.59,-7.52,-0.25,11.4
69535,69.16893529,4.725792488,5.309404544,6.456938742,9.60286151
94157,21.23118038,-3.404474655,-2.39189858,-0.537947348,4.195356224
28929,110.0,1.66,-8.27,-0.0756,8.44
27786,98.2,8.65,-11.3,-4.92,15.0
106820,18.77593508,1.260407095,1.589512365,-0.089453053,2.030560872
25874,79.1,0.661,-12.7,-15.4,20.0
94056,20.22784188,-1.8941868,-1.407006439,1.302398289,2.695153438
74653,23.86859762,4.111201299,-10.13923683,-1.187639958,11.00529819
110114,51.50328733,2.860645008,-0.695416374,-0.805641067,3.052204339
44034,0.1347325833,0.2607263227,0.02888787657,-0.266092751,0.3736550239
89678,79.08858633,4.793922783,13.53672523,-6.140372826,15.61822026
29098,111.0,0.907,-3.61,-2.66,4.58
43911,78.70269079,11.00312552,-4.836790475,3.080558789,12.4077861
58387,52.33259408,-2.610406105,2.130251175,-2.841900297,4.407787131
74080,18.17552058,-19.14006989,12.72236246,-8.086038512,24.36359581
80081,77.79935925,7.693447098,-13.70616585,5.333312055,16.59796156
15055,151.0,-1.84,6.96,0.9,7.26
39343,32.83624875,-0.8198585719,13.38005494,0.09089613676,13.40545786
12800,128.0,3.53,-0.78,-1.23,3.82
53507,3.328464958,-0.9821902885,-0.1689751768,-0.399021159,1.073530744
70239,76.23822346,-5.341128613,-7.803522102,0.07107875347,9.456620128
49841,58.44852808,-15.99315339,-32.81778319,-18.65572514,40.99785275
71059,84.47233846,-4.255186938,-6.490320497,-2.713977544,8.221712117
57331,41.72838417,0.817195019,-5.43190722,3.525916647,6.527289786
91656,98.73980238,-8.424370104,17.20449066,-8.984504712,21.15858774
28675,107.0,0.203,-9.05,0.996,9.11
108592,36.38173762,-1.845226309,-1.471570956,-1.012605019,2.568219253
74936,26.68036596,-7.034344271,13.52801756,-9.037601523,17.7247708
116335,58.87306988,-3.574038647,0.027139851,-1.773358181,3.989898252
433,4.33,8.46,2.93,1.85,9.15
115564,51.21372213,4.712930953,-5.299997544,-4.867080806,8.601753757
20154,21.8,14.6,-4.31,-0.304,15.3
50722,67.29552562,6.585502058,9.326287331,-0.118878572,11.41764445
11010,110.0,0.571,-1.8,1.41,2.36
73251,9.938955458,6.654238417,-6.070049533,-1.539252623,9.137488105
80700,83.94959508,-17.16571075,14.21371469,-4.746882226,22.78649165
47311,33.04235433,-9.164211284,-23.45102787,0.6666270232,25.18685904
35100,171.0,-3.53,-10.4,-0.253,11.0
70583,79.69253379,-7.740103785,-10.33492092,-19.93897263,23.75462958
102612,52.45913308,2.34832966,-4.116919876,3.156491608,5.694481603
65002,23.65004429,-2.870675029,-3.756329103,2.892142205,5.542135869
81812,0.9422472083,1.610406806,3.914653577,-4.682719266,6.312351577
1223,12.2,21.6,-10.8,5.19,24.7
18312,3.37,12.2,-6.12,0.297,13.6
4598,46.0,-7.65,-16.4,0.0826,18.1
49895,58.99079675,-1.383662454,9.877083936,1.024863707,10.0260488
42003,59.54469279,-4.496476092,4.832248358,0.4164866459,6.613802429
40745,46.91336279,-3.460059749,9.628771398,0.6194072485,10.25031304
66796,41.66492767,-5.828373585,-3.47030027,-3.442618382,7.606874781
105473,5.392416333,-1.671506701,-0.834657729,0.779143825,2.024266108
75021,27.52489,0.2402840182,-8.36090618,-3.395080519,9.027129127
21262,32.9,11.4,-7.57,0.0621,13.7
96381,43.32422925,-4.857335837,-2.833575031,-0.355069832,5.634619195
101296,39.38698017,-1.02820159,-0.980516084,0.728495243,1.59665764
82453,7.310298375,3.266084509,-7.642000955,-2.878641568,8.795115912
89092,73.26677646,2.595604756,3.841399074,-4.049555274,6.155681019
4157,41.6,0.653,0.452,8.09,8.13
91048,92.69936646,2.39228245,-20.91453378,4.302749359,21.48614416
114101,36.67971338,6.461898351,5.999537374,0.504141086,8.832029055
46320,23.09077396,-3.227097614,6.233977978,-1.029493532,7.09482187
79749,74.50069246,9.180008122,-16.47923126,3.722887707,19.22751947
52284,82.98112496,-1.386200438,8.647757716,-0.6722999188,8.783920101
49462,54.64261546,2.328639746,-0.6797060752,2.807449379,3.710301259
54356,11.85393867,2.598531872,0.6098435426,0.9949908668,2.848558207
25752,77.9,2.57,-8.12,3.79,9.32
71739,91.30063483,2.570875711,4.013524146,0.2069639522,4.770808325
3769,37.7,18.8,-15.9,7.23,25.6
98838,14.97099904,-0.534704336,-6.900319657,-5.301566936,8.71819546
81806,0.8826402084,0.6806748857,1.945967402,5.912744229,6.261840923
35262,173.0,-0.445,-11.7,1.11,11.8
90031,82.59558921,-0.03967650108,-7.642569889,2.639766729,8.085716859
13639,137.0,-4.72,-17.3,-1.15,18.0
23395,54.3,16.6,-4.82,-0.709,17.3
71775,91.66213383,-1.861901398,2.390068109,-0.8610400001,3.149681296
62742,0.9550874583,4.905646117,-2.92756873,-1.838582702,6.001367248
72063,94.55538583,2.874009989,-1.370723004,0.9926157278,3.335281241
107565,26.17797933,1.175297948,-0.689358513,-0.448626451,1.434505531
11369,114.0,3.9,-43.6,3.86,43.9
84123,23.90109433,3.74037439,-11.63028033,1.347324494,12.29101723
34979,170.0,-1.92,-15.0,1.68,15.2
113970,35.37830037,1.70775096,-3.16546036,1.288819885,3.820681788
47544,35.38212958,7.982354515,-44.25578369,-13.17288224,46.85954758
108300,33.48058246,2.084243528,1.522245412,0.312211495,2.599765027
115829,53.84631754,3.444272852,-1.787130128,-6.941490487,7.952429802
85816,40.72050083,1.98410192,-12.54039594,5.706763194,13.91996181
59310,61.60125554,-1.802516491,1.201137378,0.5609438628,2.237510831
93259,12.31038213,-1.237096585,-1.805240709,0.064291306,2.189391548
105708,7.727344083,-4.54855081,1.99187974,-1.918936894,5.32345923
2158,21.6,18.6,-8.66,4.49,21.0
34894,169.0,-1.18,-9.06,-6.72,11.3
93450,14.20779588,0.582656913,1.406617892,0.512316042,1.606403031
99663,23.16597333,-1.209452119,-0.474971666,1.035930147,1.661783314
102952,55.83643446,-1.244025243,-3.920618906,-0.148970829,4.115949917
87348,55.94050671,4.999568188,-15.31666446,4.344553735,16.68745155
17820,178.0,1.7,-8.42,1.8,8.78
90208,84.35405975,-7.315264392,-1.281908476,7.212560388,10.35265231
102303,49.38976054,-1.083085603,-0.266528953,0.583021195,1.258580875
22603,46.3,13.6,-6.44,-0.458,15.1
88040,62.81536733,-0.5385092658,6.132942184,-8.97973163,10.88754115
81043,87.35756658,4.642416748,-15.22673194,5.07195204,16.70718697
53783,6.099986667,-4.115925557,0.9169100726,-2.754355784,5.036669838
10560,106.0,1.92,-26.3,-0.998,26.4
56855,36.94847254,-4.561284584,1.768590361,-2.148529863,5.343164745
7714,77.2,1.61,-18.0,-1.29,18.1
50818,68.25955608,-6.669639983,9.929694843,5.507508795,13.16873533
73803,15.4233725,-5.106072298,16.37425971,-1.7259741,17.23854234
65515,28.80148454,-1.42849291,-3.166887081,-1.149631594,3.659428723
89074,73.08794946,5.09430653,-11.48202067,6.358152373,14.0788799
116471,60.22413267,0.473190751,0.272574682,-3.125973528,3.173313244
65105,24.68435192,-2.926815024,-6.516383291,3.071235988,7.775730697
91468,96.87203471,4.32145928,-18.18507925,5.430524354,19.46439602
90487,87.12589012,-6.707386099,35.02172975,-17.72047586,39.81866205
81132,88.24185133,7.506084766,-7.67951903,3.290004299,11.23122653
107276,23.30659362,5.280436853,1.009079148,-0.554509002,5.404510553
32529,146.0,-4.04,-16.4,0.406,16.9
60076,69.29333596,-1.247091523,3.694400657,3.863513244,5.489131814
66802,41.72517767,1.923740674,-3.874655698,2.386251047,4.94043814
76285,40.08349358,1.117060264,-5.020190733,-2.996238723,5.95210762
76280,40.03381558,3.815204718,-5.799188962,2.754526522,7.468185591
104148,67.71658367,0.110905309,-0.73229184,-0.623169347,0.967931486
73599,13.39652112,4.479208095,-5.707983508,1.408395445,7.3910729
9973,99.9,-1.99,2.31,1.6,3.44
54184,10.12674692,4.845879387,3.02272164,-2.027567197,6.060562836
1799,18.0,16.4,-14.6,-1.78,22.0
78871,65.77712387,4.119384769,-6.48254253,1.719350666,7.870759509
76271,39.94439458,3.775690111,-10.45766801,1.5905099,11.23157949
53215,0.3962959167,0.06917971944,-0.9831625342,-1.542276219,1.830303346
80445,81.41597433,13.37776166,-13.80507267,-0.1150594631,19.22388559
81496,91.85847908,5.460538697,-4.760761469,4.785936948,8.682598983
87871,61.13638896,0.06725624587,3.815659631,-3.946915589,5.490166162
102447,50.82014792,-0.909424906,-2.365045534,-4.0264462,4.757390361
26106,81.4,11.3,-11.3,0.0259,16.0
53963,7.907507667,5.165458959,1.480419109,1.347072771,5.539694219
42851,68.05933654,1.884770151,13.6523282,3.921203628,14.32879135
30644,127.0,2.85,-7.36,-4.22,8.95
47461,34.54864775,2.428316939,4.046552728,-5.818234513,7.491539561
22979,50.1,10.1,-5.55,-2.37,11.7
37196,11.27891192,-3.094554099,-6.526410096,4.432921536,8.474732277
10610,106.0,5.47,-8.93,6.05,12.1
93243,12.15143563,1.190168586,-2.40112344,0.194582546,2.686960626
69077,64.56988367,-1.407770086,0.01529982448,-0.8781768005,1.659290569
115825,53.80658054,-5.78866222,-3.543418533,3.578464989,7.672668171
9940,99.5,-1.07,0.022,-2.12,2.37
2540,25.4,22.5,-17.8,-1.01,28.7
96077,40.3043415,2.019210795,-1.109605357,0.117515001,2.306999362
24119,61.5,-0.497,-4.39,2.0,4.85
52028,80.41037196,-1.090151524,8.950964499,4.138662747,9.921528367
98789,14.48426604,0.263071202,-3.792245625,2.079945824,4.333186815
81847,1.289956208,2.090031979,1.416629494,0.5608938691,2.586440552
109647,46.86353871,4.276949982,0.12585547,-2.373947335,4.893236833
96565,45.15205117,1.638995597,1.329647484,0.326136639,2.135564119
48692,46.91029471,2.667210636,8.996595585,4.17194276,10.26926731
96935,48.82755275,-3.23801612,-0.798194053,-0.048929574,3.33530452
87952,61.94110633,-1.359231179,-5.96187195,-1.486644055,6.292975218
86188,44.41621308,2.449504764,-5.487303157,0.3022542715,6.016803734
80218,79.16055771,5.012662443,-13.45566411,4.166779668,14.95137901
16027,160.0,-3.85,-22.6,-9.1,24.7
75767,34.93684437,4.739910298,-4.183710281,5.707587651,8.517437299
39377,33.17763275,-7.262247688,4.202869853,-9.628479037,12.77152947
26345,83.8,1.4,-18.9,-2.79,19.2
46713,27.03726762,0.1811163354,9.011030606,-0.9260597225,9.060301447
58478,53.24640604,0.714316037,3.474264098,-2.22785436,4.188566995
24422,64.5,2.34,-10.5,0.41,10.8
2875,28.8,14.8,-11.5,13.3,23.0
26691,87.3,1.75,-13.6,-1.38,13.8
38580,25.17519437,-3.634676612,21.45447971,0.7704034797,21.77381674
108287,33.35142146,5.008754164,1.648234198,-0.715002792,5.321233244
5000,50.1,-1.26,0.587,2.16,2.57
94018,19.85034942,4.0408476,0.24339883,2.558448039,4.788877602
2468,24.7,10.7,1.89,12.2,16.3
47925,39.20811362,-5.93298612,9.048627618,0.3270785525,10.82520053
112685,22.61244825,-1.492446247,-6.940183634,-2.954997434,7.689314307
44350,3.308001083,-1.05019326,-2.189081181,-1.830820524,3.040869298
26246,82.8,2.02,-7.71,-1.99,8.22
6759,67.7,9.13,-18.0,-1.06,20.2
74568,23.02407421,2.621159135,-10.63727576,5.482880323,12.25088109
93177,11.49578463,3.477421594,1.632483846,-0.836592718,3.931583883
87097,53.44688308,2.961665599,-7.594765978,3.298011184,8.793680182
109907,49.44670188,-1.273397854,0.968965202,-0.00451173,1.600142498
42306,62.58706838,-7.56453061,7.174921861,5.089729915,11.60202472
9057,90.7,3.86,-24.4,0.976,24.7
26415,84.5,0.244,-9.32,-1.15,9.39
26214,82.5,5.08,-26.3,11.8,29.3
85856,41.11788946,3.365716386,-18.56174869,2.308964304,19.00520659
48722,47.21155371,-1.166545543,6.84016701,0.034022609,6.939010792
26275,83.1,2.99,-16.6,5.86,17.9
92785,7.601606,3.745631037,0.728163998,1.604415164,4.139338437
45901,18.88317896,-7.533318758,7.782308403,-1.155178263,10.89264212
15283,153.0,-0.0024,-4.76,-1.67,5.05
110237,52.72531375,2.765330715,-0.486607625,1.179446255,3.045477699
82993,12.67497425,-0.3167954198,-4.854478303,1.663993906,5.141516765
74134,18.71204012,1.617912,-8.654052828,4.161604882,9.738029821
104920,75.38503854,1.341179509,-0.239336477,-2.002958459,2.422372187
65847,32.13534479,-2.748470269,0.5673734611,-1.473758253,3.169852497
87671,59.14943375,-5.030352024,9.440399837,-5.409215931,11.98687647
45736,17.22624796,2.479648915,3.933309118,8.163337533,9.394661199
87849,60.91782396,4.174954368,-12.56505365,1.815275116,13.36435711
7006,70.2,5.17,-9.18,0.386,10.5
112825,24.00328829,-3.684689602,-3.183294953,0.51032247,4.895991548
78862,65.68770187,9.75173542,-18.64280981,3.19836849,21.28098359
51739,77.50823571,-2.111937841,11.42062958,-1.247840259,11.68110298
12957,130.0,3.35,-17.2,-0.462,17.6
93050,10.23415154,-0.052779307,-0.814369206,-0.419882709,0.917760507
26200,82.4,2.04,-1.37,-2.57,3.56
72624,3.709377833,-1.499277549,0.7379613,0.3065905666,1.698946092
31054,131.0,0.728,-4.9,-1.47,5.17
90618,88.42735896,-1.737889994,11.94486053,-2.182219765,12.26629683
64848,22.10360096,2.023170822,-0.5556527174,5.370268797,5.7655665
114122,36.88833638,1.409284222,-0.638845147,-1.860347793,2.419731194
39630,35.71793263,17.6957129,-53.19825803,-12.73114498,57.49152081
78115,58.26573633,9.889219247,-15.08277817,1.793897403,18.12470476
39964,39.0715375,-4.300176,22.38792454,0.3361271918,22.79964167
20902,29.3,7.3,-6.32,0.226,9.66
40840,47.86723613,-5.53056846,11.64115615,2.025075552,13.04624985
5673,56.8,-4.67,-26.0,6.39,27.2
84357,26.22580221,-1.143444144,-6.906881402,4.731300273,8.449714639
113103,26.76509175,0.369919201,3.677177684,-1.811014835,4.115610606
107586,26.38662633,-3.27590023,0.829827051,-1.696507056,3.781305522
44955,9.383426083,-3.787267598,8.083921235,-1.130039402,8.998342483
8083,80.9,1.96,0.479,-2.89,3.52
39565,35.065287,-1.934116558,8.585452709,1.252957742,8.889359267
106198,12.59590033,-2.960144153,2.439732312,1.556152246,4.139608312
85776,40.32311283,2.475989142,-9.679625802,5.7803352,11.54287455
65536,29.01236154,-2.29428984,0.08030156672,-2.093023268,3.106599525
57568,44.10830279,-4.298914171,2.144031892,-2.47898204,5.405819804
67260,46.32426392,-13.02144286,-14.83573331,-15.40244545,25.03781706
73356,10.98218608,2.518060736,-9.18346558,3.144416231,10.02816151
85527,37.84937221,-4.268266282,33.45119803,-0.7700142744,33.73119726
113435,30.06335304,-3.382894629,5.326926895,-0.268267915,6.316018833
32751,148.0,-1.0,-9.53,-7.19,12.0
50652,66.59258521,1.302265704,9.815378269,4.45815461,10.85876094
37658,15.917693,0.4831434426,1.734219843,-3.014311005,3.510985173
54213,10.41795892,2.423516814,-6.27469214,3.571398629,7.615778579
86594,48.44971075,0.4804885874,-1.17050557,6.635458914,6.755017955
92349,3.27031425,0.114380309,-1.638992089,0.592728742,1.74662683
4434,44.4,-4.71,-5.49,-1.49,7.39
63364,7.201309833,-1.682083145,0.822848838,-0.5658655373,1.956192149
27075,91.1,-2.82,-13.6,-0.114,13.9
108012,30.61916237,2.095514621,-1.076804816,-1.901474769,3.027589212
31791,138.0,4.41,-12.2,1.7,13.1
16056,161.0,-0.603,0.0695,-0.527,0.804
111031,6.1806275,-3.278550189,3.392762098,1.300296215,4.893924421
92805,7.800289,-0.935361546,-2.608772686,-0.156071505,2.775779974
21093,31.2,13.3,-2.82,3.1,13.9
8478,84.9,5.52,-9.23,-1.92,10.9
7749,77.6,8.51,-47.0,2.58,47.8
102719,53.52199017,2.853906384,-5.224737446,1.109880761,6.055947353
25367,74.0,2.2,-10.4,-1.97,10.8
7794,78.0,1.12,-22.3,7.32,23.5
16267,163.0,7.26,-19.5,-4.44,21.3
101547,41.88022517,-1.233008943,4.240590826,1.10110102,4.551411326
35533,176.0,0.754,-8.09,-1.6,8.29
24561,65.9,8.3,-14.4,-4.27,17.2
44194,1.741449833,9.499888825,-4.235267813,-2.660688359,10.73613728
17802,178.0,-1.86,-31.1,-9.17,32.5
51778,77.89987312,-0.2256521833,10.02389583,-2.574848894,10.35177537
23877,59.1,12.4,0.0732,3.18,12.8
57782,46.25726171,1.515862884,3.154108576,-1.170585384,3.690055735
76080,38.04669171,3.645803279,-7.090015612,1.355196454,8.086826346
68790,61.68794529,6.72934941,-5.248526843,0.07136528531,8.534416823
91868,100.8460111,2.161111609,0.7279789335,-4.792449285,5.307346499
74938,26.70023696,-1.487111832,13.79235849,-10.51637756,17.40789623
15727,157.0,2.27,-3.09,4.25,5.73
85550,38.07787046,4.505028522,-9.047356433,6.006113738,11.75684238
